match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3624275,https://www.oefb.at/Spiel/Druck/3624275/,Salzburger Liga,15. Runde,09.11.2024,14:00,,133,DI,Reda Mohamed; Zsolt Herr,UFC Siezenheim,SV Straßwalchen,2:1,2,1,1:1,Peter Urbanek,Bernhard Huber Rieder,True,
3624288,https://www.oefb.at/Spiel/Druck/3624288/,Salzburger Liga,15. Runde,09.11.2024,14:00,,170,Sergej Provci,Sladjan Radivojevic; Roland Schoibl,UFV Thalgau,USC Eugendorf,1:0,1,0,1:0,Tomislav Jonjic,Mario Messner,True,
3624278,https://www.oefb.at/Spiel/Druck/3624278/,Salzburger Liga,15. Runde,09.11.2024,14:00,,50,Esat Temizkan,"Nikolaj Hofmaier , MA; Mario Lovric",USK Maximarkt Anif,UFC SV Hallwang,0:2,0,2,0:0,Thomas Eder,Damir Borozni,True,
3624173,https://www.oefb.at/Spiel/Druck/3624173/,Salzburger Liga,16. Runde,15.03.2025,15:30,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),100,Mst. Sefa Ceviker,Reinhard Fuchshuber; Mihael Tomasevic,TSV Neumarkt,UFC SV Hallwang,1:1,1,1,1:0,Ilce Pocev,Damir Borozni,True,
3624253,https://www.oefb.at/Spiel/Druck/3624253/,Salzburger Liga,16. Runde,15.03.2025,15:00,,400,Andreas Peitler,Sebastian Stadler; Anton Reiter,UFC Hallein,SV Seekirchen,1:2,1,2,0:0,"Christoph Lessacher , BEd",Mario Lapkalo,True,
3624119,https://www.oefb.at/Spiel/Druck/3624119/,Salzburger Liga,16. Runde,15.03.2025,15:00,,200,Esat Temizkan,Lukas Schroffner; Hakan Felek,UFC Siezenheim,FC Puch,0:2,0,2,0:2,Peter Urbanek,Heimo Pfeifenberger,True,
3624346,https://www.oefb.at/Spiel/Druck/3624346/,Salzburger Liga,16. Runde,15.03.2025,15:00,,150,Vahid Zagovic,Osman Yüksel; Andreas Winkler,UFV Thalgau,SV Grödig,0:3,0,3,0:2,Tomislav Jonjic,Arsim Deliu,True,
3624151,https://www.oefb.at/Spiel/Druck/3624151/,Salzburger Liga,16. Runde,15.03.2025,15:00,,120,Damir Karlic,"Nikolaj Hofmaier , MA; Franz Weiglmeier",USK Maximarkt Anif,ASV Salzburg,1:1,1,1,0:0,Thomas Eder,Markus Teufl,True,
3624175,https://www.oefb.at/Spiel/Druck/3624175/,Salzburger Liga,16. Runde,15.03.2025,14:00,Golling (Golling),200,Marc Höglinger,Senol Balvan; Manuel Sattler,SC Golling,TSU Bramberg,2:3,2,3,1:3,Sanel Moric,Bernhard Hanser,True,
3624286,https://www.oefb.at/Spiel/Druck/3624286/,Salzburger Liga,16. Runde,15.03.2025,14:00,Bürmoos - Kunstrasen (Seearena),200,Patrick Übleis,David Pilic; Lucas Schmied,SV Bürmoos,SV Straßwalchen,2:1,2,1,1:0,Mag. Ivan Dragicevic,Semir Ikanovic,True,
3624203,https://www.oefb.at/Spiel/Druck/3624203/,Salzburger Liga,16. Runde,14.03.2025,19:00,SAK Arena Nonntal (Nonntal),250,Marina Zechner,Jakob Pilic; Alina Mitterlechner,SAK 1914,USC Eugendorf,1:2,1,2,0:2,MSc Florian Königseder,Mario Messner,True,
3624314,https://www.oefb.at/Spiel/Druck/3624314/,Salzburger Liga,17. Runde,23.03.2025,15:00,Smaragdarena Bramberg (Bramberg),420,Florian Grabner,Franz Weiglmeier; Anton Reiter,TSU Bramberg,UFC Siezenheim,1:0,1,0,0:0,Bernhard Hanser,Peter Urbanek,True,
3624307,https://www.oefb.at/Spiel/Druck/3624307/,Salzburger Liga,17. Runde,22.03.2025,15:00,,300,Vahid Zagovic,Herbert Gangl; Cvijetin Milivojevic,FC Puch,SV Bürmoos,0:2,0,2,0:0,Heimo Pfeifenberger,Mag. Ivan Dragicevic,True,
3624319,https://www.oefb.at/Spiel/Druck/3624319/,Salzburger Liga,17. Runde,22.03.2025,15:00,,120,Andreas Peitler,Mihael Tomasevic; Mario Lovric,SV Grödig,SAK 1914,2:0,2,0,0:0,Arsim Deliu,MSc Florian Königseder,True,
3624333,https://www.oefb.at/Spiel/Druck/3624333/,Salzburger Liga,17. Runde,22.03.2025,15:00,,300,Christian Stöger,Jakob Pilic; Mst. Polat Sen,SV Seekirchen,SC Golling,4:1,4,1,1:1,Mario Lapkalo,Sanel Moric,True,
3624158,https://www.oefb.at/Spiel/Druck/3624158/,Salzburger Liga,17. Runde,22.03.2025,15:00,,303,DI,Hysen Musliu; Reda Mohamed,UFV Thalgau,TSV Neumarkt,3:2,3,2,3:0,Tomislav Jonjic,Ilce Pocev,True,
3624259,https://www.oefb.at/Spiel/Druck/3624259/,Salzburger Liga,17. Runde,22.03.2025,15:00,,300,"Andreas Gruber , BSc",Gerhard Freidl; Ermin Talic,USC Eugendorf,UFC Hallein,0:2,0,2,0:0,Mario Messner,"Christoph Lessacher , BEd",True,
3624222,https://www.oefb.at/Spiel/Druck/3624222/,Salzburger Liga,17. Runde,22.03.2025,14:00,Itzling - ASV-Sportanlage (Hauptspielfeld),100,Philipp Maier,Florian Grabner; David Pilic,ASV Salzburg,UFC SV Hallwang,0:2,0,2,0:1,Markus Teufl,Damir Borozni,True,
3624165,https://www.oefb.at/Spiel/Druck/3624165/,Salzburger Liga,17. Runde,21.03.2025,19:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),160,Sergej Provci,Lukas Schroffner; Mato Lovric,SV Straßwalchen,USK Maximarkt Anif,2:2,2,2,2:1,Bernhard Huber Rieder,Fabian Tribl,True,
3624195,https://www.oefb.at/Spiel/Druck/3624195/,Salzburger Liga,18. Runde,30.03.2025,14:00,Siezenheim (Naturrasenfeld),200,Philipp Maier,Clemens Posch; Florian Grabner,UFC Siezenheim,SV Seekirchen,2:1,2,1,1:0,Peter Urbanek,Mario Lapkalo,True,
3624169,https://www.oefb.at/Spiel/Druck/3624169/,Salzburger Liga,18. Runde,30.03.2025,14:00,Anif - Sportzentrum (Sportzentrum Anif),200,Marina Zechner,Jakob Pilic; Michael Kaps,USK Maximarkt Anif,FC Puch,1:0,1,0,0:0,Thomas Eder,Heimo Pfeifenberger,True,
3624134,https://www.oefb.at/Spiel/Druck/3624134/,Salzburger Liga,18. Runde,30.03.2025,13:00,Golling (Golling),200,Damir Karlic,"Sebastian Stadler; Nikolaj Hofmaier , MA",SC Golling,USC Eugendorf,2:4,2,4,1:1,Sanel Moric,Mario Messner,True,
3624243,https://www.oefb.at/Spiel/Druck/3624243/,Salzburger Liga,18. Runde,30.03.2025,11:00,Bürmoos - Kunstrasen (Seearena),150,Armin Talic,David Pilic; Peter Sawczak,SV Bürmoos,TSU Bramberg,0:1,0,1,0:0,Mag. Ivan Dragicevic,Bernhard Hanser,True,
3624268,https://www.oefb.at/Spiel/Druck/3624268/,Salzburger Liga,18. Runde,28.03.2025,19:15,Hallein Gamp (Naturrasenfeld),350,Florian Grabner,Reinhold Klinger; Amir Crnkic,UFC Hallein,SV Grödig,2:1,2,1,2:0,"Christoph Lessacher , BEd",Arsim Deliu,True,
3624147,https://www.oefb.at/Spiel/Druck/3624147/,Salzburger Liga,18. Runde,28.03.2025,19:00,SAK Arena Nonntal (Nonntal),100,Mst. Sefa Ceviker,Vanja Vucanovic; Mico Vucanovic,SAK 1914,UFV Thalgau,2:2,2,2,0:0,MSc Florian Königseder,Tomislav Jonjic,True,
3624235,https://www.oefb.at/Spiel/Druck/3624235/,Salzburger Liga,18. Runde,28.03.2025,19:00,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),100,Marc Höglinger,Mato Lovric; Mst. Ergin Ustaoglu,TSV Neumarkt,ASV Salzburg,2:1,2,1,1:1,Ilce Pocev,Markus Teufl,True,
3624218,https://www.oefb.at/Spiel/Druck/3624218/,Salzburger Liga,18. Runde,28.03.2025,19:00,Hallwang (Hauptspielfeld 1),200,Andreas Marcinko,"Lucas Schmied; BA Mohamed Shabara , BSc",UFC SV Hallwang,SV Straßwalchen,2:6,2,6,2:3,Damir Borozni,Bernhard Huber Rieder,True,
3624127,https://www.oefb.at/Spiel/Druck/3624127/,Salzburger Liga,19. Runde,06.04.2025,16:00,Smaragdarena Bramberg (Bramberg),400,Andreas Marcinko,Jakob Pilic; Michael Kaps,TSU Bramberg,USK Maximarkt Anif,3:1,3,1,3:0,Bernhard Hanser,Thomas Eder,True,
3624183,https://www.oefb.at/Spiel/Druck/3624183/,Salzburger Liga,19. Runde,05.04.2025,16:00,,250,Christian Stöger,Reinhold Klinger; Manuel Sattler,FC Puch,UFC SV Hallwang,2:1,2,1,1:0,Heimo Pfeifenberger,Damir Borozni,True,
3624320,https://www.oefb.at/Spiel/Druck/3624320/,Salzburger Liga,19. Runde,05.04.2025,16:00,,200,"Andreas Gruber , BSc",Amir Crnkic; Jakob Prohaska,SV Grödig,SC Golling,6:0,6,0,3:0,Christoph Joham,Sanel Moric,True,
3624157,https://www.oefb.at/Spiel/Druck/3624157/,Salzburger Liga,19. Runde,05.04.2025,16:00,,150,Clemens Posch,Vanja Vucanovic; Franz Weiglmeier,UFV Thalgau,UFC Hallein,2:0,2,0,2:0,Tomislav Jonjic,"Christoph Lessacher , BEd",True,
3624287,https://www.oefb.at/Spiel/Druck/3624287/,Salzburger Liga,19. Runde,05.04.2025,16:00,,150,Armin Talic,Bernhard Frauenschuh; Besim Balaj,USC Eugendorf,UFC Siezenheim,3:0,3,0,1:0,Mario Messner,Peter Urbanek,True,
3624122,https://www.oefb.at/Spiel/Druck/3624122/,Salzburger Liga,19. Runde,04.04.2025,19:00,SAK Arena Nonntal (Nonntal),350,Manuel Baumann,"Mst. Polat Sen; BA Mohamed Shabara , BSc",SAK 1914,TSV Neumarkt,3:2,3,2,2:1,MSc Florian Königseder,Ilce Pocev,True,
3624331,https://www.oefb.at/Spiel/Druck/3624331/,Salzburger Liga,19. Runde,04.04.2025,19:00,Seekirchen (Sportzentrum Aug),252,DI,Amir Crnkic; David Pilic,SV Seekirchen,SV Bürmoos,2:3,2,3,2:1,Mario Lapkalo,Mag. Ivan Dragicevic,True,
3624267,https://www.oefb.at/Spiel/Druck/3624267/,Salzburger Liga,19. Runde,04.04.2025,19:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),150,Amar Rekik,Hysen Musliu; Xhevat Aliu,SV Straßwalchen,ASV Salzburg,2:1,2,1,1:0,Bernhard Huber Rieder,Markus Teufl,True,
3624145,https://www.oefb.at/Spiel/Druck/3624145/,Salzburger Liga,20. Runde,12.04.2025,16:30,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),200,Dennis Hora,Zsolt Herr; Miroslav Marinkovic,TSV Neumarkt,SV Straßwalchen,2:3,2,3,1:2,Hans Hajek,Bernhard Huber Rieder,True,
3624130,https://www.oefb.at/Spiel/Druck/3624130/,Salzburger Liga,20. Runde,12.04.2025,16:00,,250,Clemens Posch,Jakob Prohaska; Roland Schoibl,SV Bürmoos,USC Eugendorf,1:0,1,0,1:0,Mag. Ivan Dragicevic,Mario Messner,True,
3624239,https://www.oefb.at/Spiel/Druck/3624239/,Salzburger Liga,20. Runde,12.04.2025,16:00,,180,Damir Karlic,Cvijetin Milivojevic; Nurettin Seker,UFC Siezenheim,SV Grödig,0:2,0,2,0:1,Peter Urbanek,Arsim Deliu,True,
3624129,https://www.oefb.at/Spiel/Druck/3624129/,Salzburger Liga,20. Runde,12.04.2025,16:00,,200,Vahid Zagovic,Peter Sawczak; Mario Lovric,USK Maximarkt Anif,SV Seekirchen,0:4,0,4,0:1,Thomas Eder,Mario Lapkalo,True,
3624260,https://www.oefb.at/Spiel/Druck/3624260/,Salzburger Liga,20. Runde,12.04.2025,13:30,Golling (Golling),180,Andreas Marcinko,Sladjan Radivojevic; Necdet Kaya,SC Golling,UFV Thalgau,3:2,3,2,1:2,Sanel Moric,Tomislav Jonjic,True,
3624312,https://www.oefb.at/Spiel/Druck/3624312/,Salzburger Liga,20. Runde,12.04.2025,13:00,Hallwang (Hauptspielfeld 1),100,"Andreas Gruber , BSc",Manuel Sattler; Anton Reiter,UFC SV Hallwang,TSU Bramberg,0:5,0,5,0:4,Damir Borozni,Bernhard Hanser,True,
3624123,https://www.oefb.at/Spiel/Druck/3624123/,Salzburger Liga,20. Runde,11.04.2025,19:15,Hallein Gamp (Naturrasenfeld),350,Vahid Zagovic,Özer Kaya; Johann Steger,UFC Hallein,SAK 1914,6:2,6,2,3:0,"Christoph Lessacher , BEd",MSc Florian Königseder,True,
3624294,https://www.oefb.at/Spiel/Druck/3624294/,Salzburger Liga,20. Runde,11.04.2025,19:00,Itzling - ASV-Sportanlage (Hauptspielfeld),150,Sergej Provci,Mario Pilic; Sladjan Radivojevic,ASV Salzburg,FC Puch,0:4,0,4,0:2,Markus Teufl,Heimo Pfeifenberger,True,
3624284,https://www.oefb.at/Spiel/Druck/3624284/,Salzburger Liga,21. Runde,16.04.2025,19:30,SAK Arena Nonntal (Nonntal),200,Özgün Ustaoglu,Sebastian Stadler; Zlatko Vehabovic,SAK 1914,SC Golling,5:1,5,1,2:0,MSc Florian Königseder,Sanel Moric,True,
3624215,https://www.oefb.at/Spiel/Druck/3624215/,Salzburger Liga,21. Runde,16.04.2025,19:15,Hallein Gamp (Naturrasenfeld),200,"Andreas Gruber , BSc",Gerhard Freidl; Mario Pilic,UFC Hallein,TSV Neumarkt,3:0,3,0,2:0,"Christoph Lessacher , BEd",Hans Hajek,True,
3624201,https://www.oefb.at/Spiel/Druck/3624201/,Salzburger Liga,21. Runde,16.04.2025,19:00,Seekirchen (Sportzentrum Aug),250,Esat Temizkan,Franz Weiglmeier; Roland Schoibl,SV Seekirchen,UFC SV Hallwang,5:2,5,2,1:0,Mario Lapkalo,Damir Borozni,True,
3624212,https://www.oefb.at/Spiel/Druck/3624212/,Salzburger Liga,21. Runde,16.04.2025,19:00,Smaragdarena Bramberg (Bramberg),500,Christian Stöger,Mario Lovric; Mato Lovric,TSU Bramberg,ASV Salzburg,6:1,6,1,1:1,Bernhard Hanser,Markus Teufl,True,
3624116,https://www.oefb.at/Spiel/Druck/3624116/,Salzburger Liga,21. Runde,16.04.2025,19:00,Eugendorf Sportzentrum (Eugendorf),151,DI,Michael Kaps; Amir Crnkic,USC Eugendorf,USK Maximarkt Anif,1:2,1,2,0:1,Mario Messner,Thomas Eder,True,
3624178,https://www.oefb.at/Spiel/Druck/3624178/,Salzburger Liga,21. Runde,16.04.2025,17:30,,150,Andreas Peitler,Ermin Talic; Nedeljko Lazarevic,UFV Thalgau,UFC Siezenheim,4:5,4,5,2:2,Tomislav Jonjic,Peter Urbanek,True,
3624174,https://www.oefb.at/Spiel/Druck/3624174/,Salzburger Liga,21. Runde,15.04.2025,19:00,Puch - Waldstadion (Waldstadion Puch),204,Manuel Baumann,Clemens Posch; Kilian Schaupper,FC Puch,SV Straßwalchen,3:1,3,1,2:1,Heimo Pfeifenberger,Bernhard Huber Rieder,True,
3624264,https://www.oefb.at/Spiel/Druck/3624264/,Salzburger Liga,21. Runde,15.04.2025,18:45,Stadion Grödig (Untersbergarena Grödig),280,Marina Zechner,Silke Hohenauer; Alina Mitterlechner,SV Grödig,SV Bürmoos,2:0,2,0,0:0,Arsim Deliu,Mag. Ivan Dragicevic,True,
3624217,https://www.oefb.at/Spiel/Druck/3624217/,Salzburger Liga,22. Runde,19.04.2025,17:00,Smaragdarena Bramberg (Bramberg),500,Esat Temizkan,"Nikolaj Hofmaier , MA; Lucas Schmied",TSU Bramberg,SV Straßwalchen,3:1,3,1,2:1,Bernhard Hanser,Bernhard Huber Rieder,True,
3624311,https://www.oefb.at/Spiel/Druck/3624311/,Salzburger Liga,22. Runde,19.04.2025,16:00,,207,Armin Talic,Wolfgang Vogel; Roland Schoibl,FC Puch,TSV Neumarkt,5:1,5,1,5:0,Heimo Pfeifenberger,Ilce Pocev,True,
3624328,https://www.oefb.at/Spiel/Druck/3624328/,Salzburger Liga,22. Runde,19.04.2025,16:00,,200,Özgün Ustaoglu,Senol Balvan; Necdet Kaya,SV Bürmoos,UFV Thalgau,2:1,2,1,2:1,Mag. Ivan Dragicevic,Tomislav Jonjic,True,
3624223,https://www.oefb.at/Spiel/Druck/3624223/,Salzburger Liga,22. Runde,19.04.2025,16:00,,200,Marina Zechner,Alina Mitterlechner; Mario Lovric,UFC SV Hallwang,USC Eugendorf,0:1,0,1,0:0,Damir Borozni,Mario Messner,True,
3624213,https://www.oefb.at/Spiel/Druck/3624213/,Salzburger Liga,22. Runde,19.04.2025,16:00,,150,Mst. Reuf Salihovic,Manuel Sattler; Mato Lovric,UFC Siezenheim,SAK 1914,2:3,2,3,1:0,Peter Urbanek,MSc Florian Königseder,True,
3624322,https://www.oefb.at/Spiel/Druck/3624322/,Salzburger Liga,22. Runde,19.04.2025,16:00,,200,Andreas Peitler,Reinhold Klinger; Lukas Schroffner,USK Maximarkt Anif,SV Grödig,0:2,0,2,0:2,Thomas Eder,Arsim Deliu,True,
3624291,https://www.oefb.at/Spiel/Druck/3624291/,Salzburger Liga,22. Runde,19.04.2025,14:00,Itzling - ASV-Sportanlage (Hauptspielfeld),125,Dennis Hora,Özer Kaya; Jakob Prohaska,ASV Salzburg,SV Seekirchen,1:4,1,4,0:1,Kristijan Bogosavac,Mario Lapkalo,True,
3624133,https://www.oefb.at/Spiel/Druck/3624133/,Salzburger Liga,22. Runde,19.04.2025,11:00,Golling (Golling),353,DI,Reda Mohamed; Miroslav Marinkovic,SC Golling,UFC Hallein,0:0,0,0,0:0,Felix Wilfing,"Christoph Lessacher , BEd",True,
3624126,https://www.oefb.at/Spiel/Druck/3624126/,Salzburger Liga,23. Runde,27.04.2025,16:00,Smaragdarena Bramberg (Bramberg),300,Clemens Posch,Jakob Pilic; Miroslav Marinkovic,TSU Bramberg,FC Puch,0:0,0,0,0:0,Bernhard Hanser,Heimo Pfeifenberger,True,
3624262,https://www.oefb.at/Spiel/Druck/3624262/,Salzburger Liga,23. Runde,26.04.2025,16:00,,300,Philipp Maier,Gerhard Freidl; Özer Kaya,SC Golling,TSV Neumarkt,5:1,5,1,2:1,"Martin Baier , BSc",Ilce Pocev,True,
3624251,https://www.oefb.at/Spiel/Druck/3624251/,Salzburger Liga,23. Runde,26.04.2025,16:00,,151,DI,David Pilic; Michael Kaps,SV Grödig,UFC SV Hallwang,2:0,2,0,1:0,Arsim Deliu,Damir Borozni,True,
3624338,https://www.oefb.at/Spiel/Druck/3624338/,Salzburger Liga,23. Runde,26.04.2025,16:00,,180,Mst. Reuf Salihovic,"Gabor Holzer , BEd; Miguel Antonio De Oliveira",UFV Thalgau,USK Maximarkt Anif,3:2,3,2,1:1,Tomislav Jonjic,Thomas Eder,True,
3624144,https://www.oefb.at/Spiel/Druck/3624144/,Salzburger Liga,23. Runde,25.04.2025,19:15,Hallein Gamp (Naturrasenfeld),200,Sergej Provci,Nedim Omerovic; Besim Balaj,UFC Hallein,UFC Siezenheim,2:2,2,2,1:2,"Christoph Lessacher , BEd",Peter Urbanek,True,
3624168,https://www.oefb.at/Spiel/Druck/3624168/,Salzburger Liga,23. Runde,25.04.2025,19:00,SAK Arena Nonntal (Nonntal),250,Andreas Peitler,Reinhard Fuchshuber; Naid Jusufspahic,SAK 1914,SV Bürmoos,1:1,1,1,1:0,MSc Florian Königseder,Mag. Ivan Dragicevic,True,
3624263,https://www.oefb.at/Spiel/Druck/3624263/,Salzburger Liga,23. Runde,25.04.2025,19:00,Seekirchen (Sportzentrum Aug),300,Florian Grabner,Franz Weiglmeier; Cvijetin Milivojevic,SV Seekirchen,SV Straßwalchen,3:0,3,0,2:0,Mario Lapkalo,Bernhard Huber Rieder,True,
3624190,https://www.oefb.at/Spiel/Druck/3624190/,Salzburger Liga,23. Runde,25.04.2025,19:00,Eugendorf Sportzentrum (Eugendorf),150,Patrick Übleis,Mst. Ergin Ustaoglu; Sladjan Radivojevic,USC Eugendorf,ASV Salzburg,0:0,0,0,0:0,Mario Messner,Markus Teufl,True,
3624114,https://www.oefb.at/Spiel/Druck/3624114/,Salzburger Liga,24. Runde,04.05.2025,16:00,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),122,DI,Jakob Pilic; Nedim Omerovic,TSV Neumarkt,TSU Bramberg,0:4,0,4,0:2,Ilce Pocev,Dominik Hanser,True,
3624329,https://www.oefb.at/Spiel/Druck/3624329/,Salzburger Liga,24. Runde,04.05.2025,10:00,Siezenheim (Naturrasenfeld),250,Christian Stöger,Sebastian Stadler; Manuel Sattler,UFC Siezenheim,SC Golling,4:1,4,1,2:1,Peter Urbanek,"Martin Baier , BSc",True,
3624297,https://www.oefb.at/Spiel/Druck/3624297/,Salzburger Liga,24. Runde,03.05.2025,17:00,,150,Samuel Sampl,Mst. Ergin Ustaoglu; Özer Kaya,UFC SV Hallwang,UFV Thalgau,1:4,1,4,0:2,Damir Borozni,Tomislav Jonjic,True,
3624136,https://www.oefb.at/Spiel/Druck/3624136/,Salzburger Liga,24. Runde,03.05.2025,16:00,Bürmoos - Kunstrasen (Seearena),350,Florian Grabner,"Nikolaj Hofmaier , MA; Mohamad Kasemi",SV Bürmoos,UFC Hallein,1:0,1,0,1:0,Mag. Ivan Dragicevic,"Christoph Lessacher , BEd",True,
3624180,https://www.oefb.at/Spiel/Druck/3624180/,Salzburger Liga,24. Runde,01.05.2025,11:00,Anif - Sportzentrum (Sportzentrum Anif),250,Armin Talic,Amir Crnkic; Michael Kaps,USK Maximarkt Anif,SAK 1914,0:0,0,0,0:0,Thomas Eder,MSc Florian Königseder,True,
3624318,https://www.oefb.at/Spiel/Druck/3624318/,Salzburger Liga,24. Runde,30.04.2025,19:00,Itzling - ASV-Sportanlage (Hauptspielfeld),100,"Andreas Gruber , BSc",Andreas Winkler; Mario Lovric,ASV Salzburg,SV Grödig,2:3,2,3,0:3,Markus Teufl,Arsim Deliu,True,
3624227,https://www.oefb.at/Spiel/Druck/3624227/,Salzburger Liga,24. Runde,30.04.2025,19:00,Puch - Waldstadion (Waldstadion Puch),257,Marina Zechner,Peter Sawczak; Alina Mitterlechner,FC Puch,SV Seekirchen,0:2,0,2,0:1,Heimo Pfeifenberger,"Michael Wimmer , MBA",True,
3624152,https://www.oefb.at/Spiel/Druck/3624152/,Salzburger Liga,24. Runde,30.04.2025,19:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),150,Damir Karlic,Andreas Silly; Ermin Talic,SV Straßwalchen,USC Eugendorf,2:0,2,0,1:0,Bernhard Huber Rieder,Mario Messner,True,
3624150,https://www.oefb.at/Spiel/Druck/3624150/,Salzburger Liga,25. Runde,10.05.2025,17:00,,250,Mst. Sefa Ceviker,Reinhold Klinger; Senol Balvan,SV Seekirchen,TSU Bramberg,2:0,2,0,1:0,Mario Lapkalo,Dominik Hanser,True,
3624292,https://www.oefb.at/Spiel/Druck/3624292/,Salzburger Liga,25. Runde,10.05.2025,17:00,,100,Amir Crnkic,Herbert Gangl; Naid Jusufspahic,UFC Siezenheim,TSV Neumarkt,3:1,3,1,0:0,Peter Urbanek,Ilce Pocev,True,
3624266,https://www.oefb.at/Spiel/Druck/3624266/,Salzburger Liga,25. Runde,10.05.2025,16:00,Golling (Golling),200,Patrick Übleis,Roland Schoibl; Hakan Felek,SC Golling,SV Bürmoos,1:4,1,4,1:3,"Martin Baier , BSc",Mag. Ivan Dragicevic,True,
3624229,https://www.oefb.at/Spiel/Druck/3624229/,Salzburger Liga,25. Runde,10.05.2025,15:00,SAK Arena Nonntal (Nonntal),150,Andreas Marcinko,Miguel Antonio De Oliveira; Wolfgang Vogel,SAK 1914,UFC SV Hallwang,3:2,3,2,2:1,MSc Florian Königseder,Damir Borozni,True,
3624113,https://www.oefb.at/Spiel/Druck/3624113/,Salzburger Liga,25. Runde,09.05.2025,19:15,Hallein Gamp (Naturrasenfeld),255,Dennis Hora,"Reda Mohamed; Nikolaj Hofmaier , MA",UFC Hallein,USK Maximarkt Anif,3:0,3,0,3:0,"Christoph Lessacher , BEd",Thomas Eder,True,
3624189,https://www.oefb.at/Spiel/Druck/3624189/,Salzburger Liga,25. Runde,09.05.2025,19:00,Eugendorf Sportzentrum (Eugendorf),300,Sergej Provci,Bernhard Frauenschuh; Franz Weiglmeier,USC Eugendorf,FC Puch,2:0,2,0,1:0,Mario Messner,Heimo Pfeifenberger,True,
3624177,https://www.oefb.at/Spiel/Druck/3624177/,Salzburger Liga,25. Runde,09.05.2025,18:30,Thalgau (Thalgau),100,Marc Höglinger,"Peter Sawczak; BA Mohamed Shabara , BSc",UFV Thalgau,ASV Salzburg,4:1,4,1,0:1,Tomislav Jonjic,Markus Teufl,True,
3624187,https://www.oefb.at/Spiel/Druck/3624187/,Salzburger Liga,25. Runde,09.05.2025,18:15,Stadion Grödig (Untersbergarena Grödig),200,Samuel Sampl,Amir Crnkic; David Pilic,SV Grödig,SV Straßwalchen,3:1,3,1,0:0,Arsim Deliu,Bernhard Huber Rieder,True,
3624347,https://www.oefb.at/Spiel/Druck/3624347/,Salzburger Liga,26. Runde,18.05.2025,17:00,,350,Andreas Peitler,Hysen Musliu; Sladjan Radivojevic,TSU Bramberg,USC Eugendorf,2:1,2,1,2:1,Bernhard Hanser,Hannes Endletzberger,True,
3624161,https://www.oefb.at/Spiel/Druck/3624161/,Salzburger Liga,26. Runde,18.05.2025,17:00,,100,Özgün Ustaoglu,Markus Wolf; Nurettin Seker,USK Maximarkt Anif,SC Golling,1:1,1,1,1:1,Thomas Eder,"Martin Baier , BSc",True,
3624163,https://www.oefb.at/Spiel/Druck/3624163/,Salzburger Liga,26. Runde,18.05.2025,14:00,Hallwang (Hauptspielfeld 1),187,Armin Talic,Vanja Vucanovic; Lucas Schmied,UFC SV Hallwang,UFC Hallein,2:2,2,2,0:1,Damir Borozni,"Christoph Lessacher , BEd",True,
3624309,https://www.oefb.at/Spiel/Druck/3624309/,Salzburger Liga,26. Runde,18.05.2025,11:00,Itzling - ASV-Sportanlage (Hauptspielfeld),120,Mst. Reuf Salihovic,Bernhard Frauenschuh; Özer Kaya,ASV Salzburg,SAK 1914,0:5,0,5,0:0,Simon Hillinger,MSc Florian Königseder,True,
3624179,https://www.oefb.at/Spiel/Druck/3624179/,Salzburger Liga,26. Runde,18.05.2025,11:00,Bürmoos - Kunstrasen (Seearena),250,Philipp Maier,Florian Grabner; Amir Crnkic,SV Bürmoos,UFC Siezenheim,1:0,1,0,0:0,Mag. Ivan Dragicevic,Peter Urbanek,True,
3624280,https://www.oefb.at/Spiel/Druck/3624280/,Salzburger Liga,26. Runde,16.05.2025,19:00,Puch - Waldstadion (Waldstadion Puch),348,Florian Grabner,Anton Reiter; Franz Weiglmeier,FC Puch,SV Grödig,0:6,0,6,0:2,Heimo Pfeifenberger,Arsim Deliu,True,
3624250,https://www.oefb.at/Spiel/Druck/3624250/,Salzburger Liga,26. Runde,16.05.2025,19:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),150,Esat Temizkan,Mico Vucanovic; Ivan Nikic,SV Straßwalchen,UFV Thalgau,2:1,2,1,2:1,Bernhard Huber Rieder,Tomislav Jonjic,True,
3624112,https://www.oefb.at/Spiel/Druck/3624112/,Salzburger Liga,26. Runde,16.05.2025,19:00,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),150,Vahid Zagovic,Mihael Tomasevic; Reda Mohamed,TSV Neumarkt,SV Seekirchen,2:2,2,2,1:1,Ilce Pocev,Mario Lapkalo,True,
