match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3842932,https://www.oefb.at/Spiel/Druck/3842932/,ÖFB Jugendliga U18,3. Runde,13.09.2025,15:00,Akademie Liefering (Platz 1),70,Mst. Reuf Salihovic,Tobias Lukas Pointner; Karrar Gshayyish,Red Bull Akademie U18,AKA Hypo Vorarlberg U18,3:0,3,0,1:0,Danny Galm,Peter Hlinka,True,
3842848,https://www.oefb.at/Spiel/Druck/3842848/,ÖFB Jugendliga U18,3. Runde,13.09.2025,13:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),120,Zvonimir Mestrovic,Dalibor Popovic; Franz Pachernegg,AKA Steiermark - Sturm Graz U18,Fußballakademie Burgenland U18,5:0,5,0,3:0,Patrick Tendl,Philipp Pürzl,True,
3843032,https://www.oefb.at/Spiel/Druck/3843032/,ÖFB Jugendliga U18,3. Runde,13.09.2025,12:00,,55,Michael Weber,Nihat Sahan; Cengiz Sert,AKA Admira Wacker U18,AKA Tirol U18,0:2,0,2,0:0,Harald Suchard,Michael Baur,True,
3843036,https://www.oefb.at/Spiel/Druck/3843036/,ÖFB Jugendliga U18,3. Runde,13.09.2025,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",100,Mag. Matthias Wilfried Lenz,Jetmir Muslii; BA Daniel Gornik,AKA St. Pölten NÖ U18,LASK Akademie OÖ U18,0:2,0,2,0:1,Marcel Lücke,Mario Mühlbauer,True,
3843081,https://www.oefb.at/Spiel/Druck/3843081/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),200,MSc Mathias Bodner,Christoph Hopfgartner; Peter Heiss,AKA RZ Pellets WAC U18,AKA Admira Wacker U18,3:1,3,1,1:1,Alexander Johannes Johannsen,Harald Suchard,True,
3842874,https://www.oefb.at/Spiel/Druck/3842874/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,,143,Sebastian Rothbauer,Severin Wagner; Mario Staudinger,AKA SV Ried U18,AKA FK Austria Wien U18,1:2,1,2,0:1,Denis Omic,Patrick Fürst,True,
3842894,https://www.oefb.at/Spiel/Druck/3842894/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,"voestalpine Stadion, Pasching (Hauptfeld)",110,Alen Puskaric,"Lukas Schilcher , BA; Nurfet Dizdarevic",LASK Akademie OÖ U18,AKA Steiermark - Sturm Graz U18,1:2,1,2,1:2,Mario Mühlbauer,Matthias Rojs,True,
3842803,https://www.oefb.at/Spiel/Druck/3842803/,ÖFB Jugendliga U18,4. Runde,20.09.2025,15:00,Sportplatz Wiesengasse C (Hauptspielfeld),250,Andreas Staudinger,Mag. Walter Tschon; Feyzullah Can,AKA Tirol U18,Red Bull Akademie U18,0:4,0,4,0:0,Michael Baur,Danny Galm,True,
3842761,https://www.oefb.at/Spiel/Druck/3842761/,ÖFB Jugendliga U18,4. Runde,20.09.2025,13:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),123,Tobias Unger,Oliver Schneeberger; Abdüssamet Aslan,Fußballakademie Burgenland U18,AKA SK Rapid U18,1:6,1,6,0:4,Philipp Pürzl,Mag. Florian Forster,True,
3842743,https://www.oefb.at/Spiel/Druck/3842743/,ÖFB Jugendliga U18,4. Runde,20.09.2025,12:15,,100,Manuel Jauk,Furkan Özgan; Julian Gasser,AKA Hypo Vorarlberg U18,AKA St. Pölten NÖ U18,1:1,1,1,1:1,Peter Hlinka,Marcel Lücke,True,
3842747,https://www.oefb.at/Spiel/Druck/3842747/,ÖFB Jugendliga U18,5. Runde,27.09.2025,16:00,,50,Daniel Holzinger,Franz Schuster; Halit Gültekin,AKA Admira Wacker U18,AKA SV Ried U18,2:2,2,2,2:0,Harald Suchard,Denis Omic,True,
3842989,https://www.oefb.at/Spiel/Druck/3842989/,ÖFB Jugendliga U18,5. Runde,27.09.2025,15:00,,70,Ing. Ahmet Bayar,"Armin Islamovic , MSc; Luka Borkanovic",AKA SK Rapid U18,LASK Akademie OÖ U18,4:3,4,3,1:2,Mag. Florian Forster,Mario Mühlbauer,True,
3842869,https://www.oefb.at/Spiel/Druck/3842869/,ÖFB Jugendliga U18,5. Runde,27.09.2025,15:00,Akademie Liefering (Platz 1),100,Patrick Übleis,Daris Sabanovic; Mihail Kozarev,Red Bull Akademie U18,AKA St. Pölten NÖ U18,4:1,4,1,2:0,Danny Galm,Marcel Lücke,True,
3842995,https://www.oefb.at/Spiel/Druck/3842995/,ÖFB Jugendliga U18,5. Runde,27.09.2025,13:00,,100,Roland Braunschmidt,Tunahan Cetin; Ameen Mahmood Abed Al-abedi,Fußballakademie Burgenland U18,AKA FK Austria Wien U18,3:2,3,2,2:1,Philipp Pürzl,Patrick Fürst,True,
3843001,https://www.oefb.at/Spiel/Druck/3843001/,ÖFB Jugendliga U18,5. Runde,27.09.2025,12:30,MELACH ROAD (Sportplatz Kematen) (Hauptspielfeld),100,Ali Mutlu,Ali Fidan; Haydar Korkmaz,AKA Tirol U18,AKA RZ Pellets WAC U18,3:4,3,4,1:3,Michael Baur,Alexander Johannes Johannsen,True,
3842950,https://www.oefb.at/Spiel/Druck/3842950/,ÖFB Jugendliga U18,5. Runde,27.09.2025,11:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),55,Stefan Grasser,Christian Stockreiter; Roland Smolej,AKA Steiermark - Sturm Graz U18,AKA Hypo Vorarlberg U18,2:0,2,0,0:0,Matthias Rojs,Peter Hlinka,True,
3842726,https://www.oefb.at/Spiel/Druck/3842726/,ÖFB Jugendliga U18,6. Runde,04.10.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),250,Manuel Koller,Kevin Kaspar; Izet Mujkic,AKA RZ Pellets WAC U18,Red Bull Akademie U18,1:2,1,2,1:0,Alexander Johannes Johannsen,Danny Galm,True,
3842969,https://www.oefb.at/Spiel/Druck/3842969/,ÖFB Jugendliga U18,6. Runde,04.10.2025,15:00,,70,Philipp Hubinger,Tomislav Lukic; Alfred Vorderwinkler,AKA SV Ried U18,AKA Tirol U18,2:2,2,2,2:1,Denis Omic,Michael Baur,True,
3842866,https://www.oefb.at/Spiel/Druck/3842866/,ÖFB Jugendliga U18,6. Runde,04.10.2025,15:00,,85,Tobias Eder,Giorgi Bidzinashvili; BSc Mohammad Haydari,AKA St. Pölten NÖ U18,AKA Steiermark - Sturm Graz U18,1:2,1,2,0:1,Marcel Lücke,Patrick Tendl,True,
3842774,https://www.oefb.at/Spiel/Druck/3842774/,ÖFB Jugendliga U18,6. Runde,04.10.2025,15:00,,100,"Tobias Wimhofer , BSc",Kilian Nemeth; Christian Seiberl,LASK Akademie OÖ U18,AKA FK Austria Wien U18,0:0,0,0,0:0,Mario Mühlbauer,Patrick Fürst,True,
3843082,https://www.oefb.at/Spiel/Druck/3843082/,ÖFB Jugendliga U18,6. Runde,04.10.2025,13:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),100,Ing. Habip Tekeli,Levent Gören; Stefan Bauer,Fußballakademie Burgenland U18,AKA Admira Wacker U18,2:4,2,4,1:3,Philipp Pürzl,Harald Suchard,True,
3842849,https://www.oefb.at/Spiel/Druck/3842849/,ÖFB Jugendliga U18,6. Runde,04.10.2025,12:15,,100,Hasan Music,Samuel Salcher; Fatih Yildirim,AKA Hypo Vorarlberg U18,AKA SK Rapid U18,2:1,2,1,0:0,Peter Hlinka,Mag. Florian Forster,True,
3842897,https://www.oefb.at/Spiel/Druck/3842897/,ÖFB Jugendliga U18,7. Runde,18.10.2025,16:00,,50,Alexander Autherith,Muhammed Erdogdu; Ivan Stanojevic,AKA Admira Wacker U18,LASK Akademie OÖ U18,1:2,1,2,1:1,Harald Suchard,Mario Mühlbauer,True,
3842831,https://www.oefb.at/Spiel/Druck/3842831/,ÖFB Jugendliga U18,7. Runde,18.10.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),85,Daniel Trampusch,Daniel Wittmann; Fritz Pirker,AKA RZ Pellets WAC U18,AKA SV Ried U18,1:2,1,2,0:1,Alexander Johannes Johannsen,Denis Omic,True,
3842718,https://www.oefb.at/Spiel/Druck/3842718/,ÖFB Jugendliga U18,7. Runde,18.10.2025,15:00,Akademie Liefering (Platz 1),150,Vahid Zagovic,Naid Jusufspahic; Wolfgang Vogel,Red Bull Akademie U18,AKA Steiermark - Sturm Graz U18,4:2,4,2,2:1,Danny Galm,Patrick Tendl,True,
3842756,https://www.oefb.at/Spiel/Druck/3842756/,ÖFB Jugendliga U18,7. Runde,18.10.2025,13:00,,150,Ing. Gerhard Grobelnik,Romeo Batia; Florian Kapun,AKA SK Rapid U18,AKA St. Pölten NÖ U18,0:3,0,3,0:2,Mag. Florian Forster,Marcel Lücke,True,
3842912,https://www.oefb.at/Spiel/Druck/3842912/,ÖFB Jugendliga U18,7. Runde,18.10.2025,12:30,MELACH ROAD (Sportplatz Kematen) (Hauptspielfeld),150,Alexander Pale,Eray Kocak; Daniel Wöll,AKA Tirol U18,Fußballakademie Burgenland U18,6:1,6,1,1:1,Michael Baur,Philipp Pürzl,True,
3842745,https://www.oefb.at/Spiel/Druck/3842745/,ÖFB Jugendliga U18,7. Runde,18.10.2025,12:00,,80,Markus Beier,Jakob Blazek; Lamin Barrow,AKA FK Austria Wien U18,AKA Hypo Vorarlberg U18,4:1,4,1,1:1,Patrick Fürst,Peter Hlinka,True,
3842996,https://www.oefb.at/Spiel/Druck/3842996/,ÖFB Jugendliga U18,8. Runde,25.10.2025,16:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),80,Kemal Kazanci,Zoran Radonjic; Pongrac Dus,Fußballakademie Burgenland U18,AKA RZ Pellets WAC U18,2:4,2,4,1:4,Philipp Pürzl,Alexander Johannes Johannsen,True,
3842864,https://www.oefb.at/Spiel/Druck/3842864/,ÖFB Jugendliga U18,8. Runde,25.10.2025,15:00,,62,René Kettlgruber,Dejan Imsirovic; Sait Adibelli,LASK Akademie OÖ U18,AKA Tirol U18,4:1,4,1,1:1,Mario Mühlbauer,Michael Baur,True,
3843062,https://www.oefb.at/Spiel/Druck/3843062/,ÖFB Jugendliga U18,8. Runde,25.10.2025,14:00,,85,Asim Basic,Enes Aygün; Stanley Hausmann,AKA SV Ried U18,Red Bull Akademie U18,1:2,1,2,0:1,Denis Omic,Danny Galm,True,
3842900,https://www.oefb.at/Spiel/Druck/3842900/,ÖFB Jugendliga U18,8. Runde,25.10.2025,13:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),100,Mario Vonic,Christian Muresan; Helmut Nestler,AKA Steiermark - Sturm Graz U18,AKA SK Rapid U18,4:2,4,2,1:1,Thomas Hösele,Mag. Florian Forster,True,
3843054,https://www.oefb.at/Spiel/Druck/3843054/,ÖFB Jugendliga U18,8. Runde,25.10.2025,12:15,,55,Robert Schörgenhofer,Celal Yanikan; Furkan Özgan,AKA Hypo Vorarlberg U18,AKA Admira Wacker U18,1:0,1,0,1:0,Peter Hlinka,Harald Suchard,True,
3842837,https://www.oefb.at/Spiel/Druck/3842837/,ÖFB Jugendliga U18,8. Runde,25.10.2025,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",67,Erik Karner,Stefan Blaha; Ing. Edin Livadic,AKA St. Pölten NÖ U18,AKA FK Austria Wien U18,0:0,0,0,0:0,Marcel Lücke,Patrick Fürst,True,
3843058,https://www.oefb.at/Spiel/Druck/3843058/,ÖFB Jugendliga U18,9. Runde,17.03.2026,13:00,Akademie Liefering (Platz 1),50,Sebastian Stadler,Michael Kaps; Besim Balaj,Red Bull Akademie U18,AKA SK Rapid U18,2:0,2,0,1:0,Tobias Kern,Mag. Florian Forster,True,
3842994,https://www.oefb.at/Spiel/Druck/3842994/,ÖFB Jugendliga U18,9. Runde,30.10.2025,18:00,,120,Gheorghe Adrian Enachi,Savo Aleksic; Emir Dedic,AKA Admira Wacker U18,AKA St. Pölten NÖ U18,0:2,0,2,0:2,Harald Suchard,Marcel Lücke,True,
3843008,https://www.oefb.at/Spiel/Druck/3843008/,ÖFB Jugendliga U18,9. Runde,30.10.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),100,"Mag. Patrick Treffer , BSc",Heinz Dorfer; Michael Pinter,AKA RZ Pellets WAC U18,LASK Akademie OÖ U18,0:4,0,4,0:1,Alexander Johannes Johannsen,Mario Mühlbauer,True,
3842759,https://www.oefb.at/Spiel/Druck/3842759/,ÖFB Jugendliga U18,9. Runde,30.10.2025,16:00,MELACH ROAD (Sportplatz Kematen) (Hauptspielfeld),150,DI Onur Yayar,Cihan Islak; Luc Burtscher,AKA Tirol U18,AKA Hypo Vorarlberg U18,0:2,0,2,0:0,Michael Baur,Peter Hlinka,True,
3842723,https://www.oefb.at/Spiel/Druck/3842723/,ÖFB Jugendliga U18,9. Runde,30.10.2025,15:00,,100,Slavomir Schlesinger,Michael Kranabitl; Patrick Angleitner,AKA SV Ried U18,Fußballakademie Burgenland U18,1:2,1,2,1:2,Denis Omic,Philipp Pürzl,True,
3842817,https://www.oefb.at/Spiel/Druck/3842817/,ÖFB Jugendliga U18,9. Runde,29.10.2025,15:00,,100,"Stefan Tikal , MEd",Peter Fröhlich; Aleksandar Raseta,AKA FK Austria Wien U18,AKA Steiermark - Sturm Graz U18,2:0,2,0,0:0,Patrick Fürst,Thomas Hösele,True,
3842841,https://www.oefb.at/Spiel/Druck/3842841/,ÖFB Jugendliga U18,10. Runde,08.11.2025,16:00,Akademie Liefering (Platz 1),100,Michael Kaps,Michael Haberlandner; Mihail Kozarev,Red Bull Akademie U18,Fußballakademie Burgenland U18,3:0,3,0,1:0,Danny Galm,Philipp Pürzl,True,
3842783,https://www.oefb.at/Spiel/Druck/3842783/,ÖFB Jugendliga U18,10. Runde,08.11.2025,15:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),79,Dalibor Popovic,Heike Leitinger; Franz Leitinger,AKA Steiermark - Sturm Graz U18,AKA Admira Wacker U18,7:1,7,1,2:1,Thomas Hösele,Harald Suchard,True,
3842957,https://www.oefb.at/Spiel/Druck/3842957/,ÖFB Jugendliga U18,10. Runde,08.11.2025,15:00,"voestalpine Stadion, Pasching (Hauptfeld)",150,Asim Basic,Pierre Sperl; Nikolaus Obermoser,LASK Akademie OÖ U18,AKA SV Ried U18,2:0,2,0,0:0,Mario Mühlbauer,Denis Omic,True,
3842839,https://www.oefb.at/Spiel/Druck/3842839/,ÖFB Jugendliga U18,10. Runde,08.11.2025,12:30,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",70,Gerhard Daubeck,Bojan Mihajlovic; Ramazan Kilinc,AKA St. Pölten NÖ U18,AKA Tirol U18,2:1,2,1,0:0,Marcel Lücke,Michael Baur,True,
3842824,https://www.oefb.at/Spiel/Druck/3842824/,ÖFB Jugendliga U18,10. Runde,08.11.2025,12:15,Sportanlage Neu Amerika Bregenz (Kunstrasen),60,Biljana Iskin,Faik Boz; Furkan Özgan,AKA Hypo Vorarlberg U18,AKA RZ Pellets WAC U18,0:3,0,3,0:0,Peter Hlinka,Alexander Johannes Johannsen,True,
3842789,https://www.oefb.at/Spiel/Druck/3842789/,ÖFB Jugendliga U18,10. Runde,08.11.2025,12:00,,150,"Pascal Günsberg , MEd",Romeo Batia; Bilal Penjo,AKA SK Rapid U18,AKA FK Austria Wien U18,2:2,2,2,1:1,Mag. Florian Forster,Patrick Fürst,True,
3843057,https://www.oefb.at/Spiel/Druck/3843057/,ÖFB Jugendliga U18,11. Runde,15.04.2026,14:00,,150,Ing. Gerhard Grobelnik,Aleks Iliev; Viktor Udvardi,AKA FK Austria Wien U18,Red Bull Akademie U18,0:3,0,3,0:1,Patrick Fürst,Tobias Kern,True,
3842845,https://www.oefb.at/Spiel/Druck/3842845/,ÖFB Jugendliga U18,11. Runde,22.11.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),30,Markus Piuk,Noah Fellner; Marcel Andre Vaschauner,AKA RZ Pellets WAC U18,AKA St. Pölten NÖ U18,0:1,0,1,0:1,Alexander Johannes Johannsen,Marcel Lücke,True,
3842921,https://www.oefb.at/Spiel/Druck/3842921/,ÖFB Jugendliga U18,11. Runde,22.11.2025,15:00,,45,"Christoph Ruffa , MEd",Tunahan Cetin; Oliver Schneeberger,Fußballakademie Burgenland U18,LASK Akademie OÖ U18,1:3,1,3,0:2,Philipp Pürzl,Mario Mühlbauer,True,
3842862,https://www.oefb.at/Spiel/Druck/3842862/,ÖFB Jugendliga U18,11. Runde,22.11.2025,12:30,Kunstrasen Reichenau (Hauptspielfeld - Kunstrasen),200,David Astl,Eray Cakici; Kerim Aydogan,AKA Tirol U18,AKA Steiermark - Sturm Graz U18,0:2,0,2,0:1,Michael Baur,Thomas Hösele,True,
3843088,https://www.oefb.at/Spiel/Druck/3843088/,ÖFB Jugendliga U18,11. Runde,22.11.2025,12:00,,60,Armin Dukic,John Bannoura; Lukas Holzner,AKA SV Ried U18,AKA Hypo Vorarlberg U18,1:3,1,3,0:2,Denis Omic,Peter Hlinka,True,
3843061,https://www.oefb.at/Spiel/Druck/3843061/,ÖFB Jugendliga U18,11. Runde,21.11.2025,18:30,,120,Hamid Topuz,Alim Braha; Tamas Lauko,AKA Admira Wacker U18,AKA SK Rapid U18,2:2,2,2,1:1,Harald Suchard,Daniel Kogler,True,
3842795,https://www.oefb.at/Spiel/Druck/3842795/,ÖFB Jugendliga U18,12. Runde,28.02.2026,15:00,"BSFZ Südstadt - Platz 3, Kunstrasen (Ausweiche Platz 3/ Kunstrasen Südstadt)",50,Mag. Matthias Wilfried Lenz,Thomas Bernhard; Redon Zukaj,AKA Admira Wacker U18,AKA FK Austria Wien U18,1:0,1,0,1:0,Harald Suchard,Patrick Fürst,True,
3843018,https://www.oefb.at/Spiel/Druck/3843018/,ÖFB Jugendliga U18,12. Runde,28.02.2026,15:00,,77,Wolfgang Oberhuber,Denis Causevic; Hossein Shahbazi Boldaji,LASK Akademie OÖ U18,Red Bull Akademie U18,4:2,4,2,2:2,Mario Mühlbauer,Tobias Kern,True,
3842858,https://www.oefb.at/Spiel/Druck/3842858/,ÖFB Jugendliga U18,12. Runde,28.02.2026,14:30,Sportpark Klagenfurt Kunstrasen (Sportpark Klagenfurt Kunstrasen),30,Christian Maier,Farid Khademi; Boman Ali Salehi,AKA RZ Pellets WAC U18,AKA Steiermark - Sturm Graz U18,0:3,0,3,0:2,Alexander Johannes Johannsen,Thomas Hösele,True,
3842917,https://www.oefb.at/Spiel/Druck/3842917/,ÖFB Jugendliga U18,12. Runde,28.02.2026,14:00,,50,Slavomir Schlesinger,John Bannoura; Andreas Riegler,AKA SV Ried U18,AKA St. Pölten NÖ U18,2:0,2,0,1:0,Denis Omic,Marcel Lücke,True,
3842980,https://www.oefb.at/Spiel/Druck/3842980/,ÖFB Jugendliga U18,12. Runde,28.02.2026,12:30,Kunstrasen Reichenau (Hauptspielfeld - Kunstrasen),180,Olivia Tschon,Christian Braun; Jakob Sonntag,AKA Tirol U18,AKA SK Rapid U18,0:4,0,4,0:1,Joseph Pirkl,Daniel Kogler,True,
3842973,https://www.oefb.at/Spiel/Druck/3842973/,ÖFB Jugendliga U18,12. Runde,28.02.2026,12:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),70,Dursun Tosun,Zoran Radonjic; Ing. Dede Sahin,Fußballakademie Burgenland U18,AKA Hypo Vorarlberg U18,0:2,0,2,0:0,Philipp Pürzl,Peter Hlinka,True,
3843031,https://www.oefb.at/Spiel/Druck/3843031/,ÖFB Jugendliga U18,13. Runde,07.03.2026,16:00,,120,Ing. Stanislav Dyulgerov,Umut Gülacti; Frank Lettner,AKA SK Rapid U18,AKA RZ Pellets WAC U18,3:1,3,1,2:0,Mag. Florian Forster,Alexander Johannes Johannsen,True,
3843038,https://www.oefb.at/Spiel/Druck/3843038/,ÖFB Jugendliga U18,13. Runde,07.03.2026,16:00,Messendorf Trainingszentrum Kunstrasen (Messendorf Trainingszentrum),,Dr. Patrik Kügerl,Daniel Schalk; Günther Braunstein,AKA Steiermark - Sturm Graz U18,AKA SV Ried U18,1:1,1,1,1:1,Thomas Hösele,Denis Omic,True,
3842835,https://www.oefb.at/Spiel/Druck/3842835/,ÖFB Jugendliga U18,13. Runde,07.03.2026,16:00,Akademie Liefering (Platz 1),50,Andreas Peitler,Lucas Schmied; Manuel Eberharter,Red Bull Akademie U18,AKA Admira Wacker U18,7:0,7,0,3:0,Tobias Kern,Harald Suchard,True,
3842786,https://www.oefb.at/Spiel/Druck/3842786/,ÖFB Jugendliga U18,13. Runde,07.03.2026,12:15,Sportanlage Neu Amerika Bregenz (Kunstrasen),78,Manuel Jauk,Andrijan Ignjatovic; Finn Ludwig Vonblon,AKA Hypo Vorarlberg U18,LASK Akademie OÖ U18,2:0,2,0,0:0,Peter Hlinka,Mario Mühlbauer,True,
3842749,https://www.oefb.at/Spiel/Druck/3842749/,ÖFB Jugendliga U18,13. Runde,07.03.2026,12:00,,100,Mag. Daniel Stauber,Melih Kam; Luka Plaftak,AKA FK Austria Wien U18,AKA Tirol U18,0:2,0,2,0:1,Patrick Fürst,Joseph Pirkl,True,
3842758,https://www.oefb.at/Spiel/Druck/3842758/,ÖFB Jugendliga U18,13. Runde,06.03.2026,18:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",100,Andreas Gwandner,Ing. Roman Rafenstein; Mst. Ayham Gazal,AKA St. Pölten NÖ U18,Fußballakademie Burgenland U18,3:1,3,1,1:1,Marcel Lücke,Philipp Pürzl,True,
3842735,https://www.oefb.at/Spiel/Druck/3842735/,ÖFB Jugendliga U18,14. Runde,14.03.2026,16:15,AKA Mehrerau Bregenz (Kunstrasen),55,Martin Dichtl,Berkant Temizyürek; Samuel Salcher,AKA Hypo Vorarlberg U18,Red Bull Akademie U18,0:1,0,1,0:0,Peter Hlinka,Tobias Kern,True,
3842926,https://www.oefb.at/Spiel/Druck/3842926/,ÖFB Jugendliga U18,14. Runde,14.03.2026,16:00,,60,"Patrick Koscielnicki , BEd",Elias Lechner; Leon Klement,AKA FK Austria Wien U18,AKA RZ Pellets WAC U18,5:1,5,1,3:1,Patrick Fürst,Alexander Johannes Johannsen,True,
3842750,https://www.oefb.at/Spiel/Druck/3842750/,ÖFB Jugendliga U18,14. Runde,14.03.2026,15:00,,75,Sebastian Rothbauer,Leon Priller; Vitalii Shushura,AKA SV Ried U18,AKA SK Rapid U18,3:2,3,2,1:2,Denis Omic,Mag. Florian Forster,True,
3843053,https://www.oefb.at/Spiel/Druck/3843053/,ÖFB Jugendliga U18,14. Runde,14.03.2026,15:00,,100,"Prof. Sami Selmani , MEd BEd",Dusan Kracunovic; Ilker Bicen,Fußballakademie Burgenland U18,AKA Steiermark - Sturm Graz U18,2:0,2,0,0:0,Philipp Pürzl,Thomas Hösele,True,
3842879,https://www.oefb.at/Spiel/Druck/3842879/,ÖFB Jugendliga U18,14. Runde,14.03.2026,15:00,,50,Robert Daniel,Tobias Wohlschlager; Kilian Nemeth,LASK Akademie OÖ U18,AKA St. Pölten NÖ U18,1:1,1,1,1:0,Mario Mühlbauer,Marcel Lücke,True,
3842987,https://www.oefb.at/Spiel/Druck/3842987/,ÖFB Jugendliga U18,14. Runde,14.03.2026,12:30,Kunstrasen Reichenau (Hauptspielfeld - Kunstrasen),72,Andreas Staudinger,Leander Albrecht; Christian Jünemann,AKA Tirol U18,AKA Admira Wacker U18,1:2,1,2,1:1,Joseph Pirkl,Harald Suchard,True,
3843068,https://www.oefb.at/Spiel/Druck/3843068/,ÖFB Jugendliga U18,15. Runde,21.03.2026,16:00,"BSFZ Südstadt - Platz 3, Kunstrasen (Ausweiche Platz 3/ Kunstrasen Südstadt)",100,Kürsat Sungur,Caner Acer; Eray Aksar,AKA Admira Wacker U18,AKA RZ Pellets WAC U18,3:2,3,2,2:2,Harald Suchard,Alexander Johannes Johannsen,True,
3843060,https://www.oefb.at/Spiel/Druck/3843060/,ÖFB Jugendliga U18,15. Runde,21.03.2026,15:15,Graz (MURAUER Bier Arena - StFV - Naturrasen) (Hauptfeld Rasen),20,Gerald Bognar,Stojan Vukota; Toni Mamusa,AKA Steiermark - Sturm Graz U18,LASK Akademie OÖ U18,2:1,2,1,1:0,Thomas Hösele,Mario Mühlbauer,True,
3842931,https://www.oefb.at/Spiel/Druck/3842931/,ÖFB Jugendliga U18,15. Runde,21.03.2026,15:00,,100,Hubert Nowotarski,Philipp Glatz; Mag. Marius Treske,AKA FK Austria Wien U18,AKA SV Ried U18,2:0,2,0,1:0,Patrick Fürst,Denis Omic,True,
3842826,https://www.oefb.at/Spiel/Druck/3842826/,ÖFB Jugendliga U18,15. Runde,21.03.2026,14:00,,258,Mst. Ing. Salih Yildirim,Furkan Bulut; Emma John,AKA SK Rapid U18,Fußballakademie Burgenland U18,3:2,3,2,0:1,Mag. Florian Forster,Philipp Pürzl,True,
3842955,https://www.oefb.at/Spiel/Druck/3842955/,ÖFB Jugendliga U18,15. Runde,21.03.2026,13:00,Akademie Liefering (Platz 1),100,Philipp Maier,Michael Haberlandner; Wolfgang Vogel,Red Bull Akademie U18,AKA Tirol U18,5:0,5,0,2:0,Tobias Kern,Joseph Pirkl,True,
3843063,https://www.oefb.at/Spiel/Druck/3843063/,ÖFB Jugendliga U18,15. Runde,21.03.2026,12:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",40,"Mario Wallner , MSc",Ali Shirazi Ghasroldashti; Sajjad Kabir,AKA St. Pölten NÖ U18,AKA Hypo Vorarlberg U18,0:0,0,0,0:0,Marcel Lücke,Peter Hlinka,True,
3842832,https://www.oefb.at/Spiel/Druck/3842832/,ÖFB Jugendliga U18,16. Runde,11.04.2026,15:15,"voestalpine Stadion, Pasching (Hauptfeld)",40,Philip Gillesberger,"Gentijan Balaj; Philipp Leonhartsberger , BA",LASK Akademie OÖ U18,AKA SK Rapid U18,2:2,2,2,2:1,Mario Mühlbauer,Mag. Florian Forster,True,
3842815,https://www.oefb.at/Spiel/Druck/3842815/,ÖFB Jugendliga U18,16. Runde,11.04.2026,15:00,,60,Robert Aigelsperger,Ladislav Turic; Florim Bobaj,AKA SV Ried U18,AKA Admira Wacker U18,4:3,4,3,1:3,Denis Omic,Michael Gruber,True,
3842830,https://www.oefb.at/Spiel/Druck/3842830/,ÖFB Jugendliga U18,16. Runde,11.04.2026,15:00,,99,DI Marcus Pottendorfer,Yusuf Saho; Aleksandar Cvijic,AKA St. Pölten NÖ U18,Red Bull Akademie U18,6:4,6,4,3:2,Marcel Lücke,Tobias Kern,True,
3842951,https://www.oefb.at/Spiel/Druck/3842951/,ÖFB Jugendliga U18,16. Runde,11.04.2026,13:00,,55,"Wolfgang Pilar , MA","Mehmet Alper Gökce; Armin Islamovic , MSc",AKA FK Austria Wien U18,Fußballakademie Burgenland U18,5:1,5,1,1:1,Patrick Fürst,Philipp Pürzl,True,
3842700,https://www.oefb.at/Spiel/Druck/3842700/,ÖFB Jugendliga U18,16. Runde,11.04.2026,12:30,Jacques Lemans Arena (Jacques Lemans Arena),100,MA Emanuel Johann Kulterer,Fritz Pirker; Wolfgang Pistotnik,AKA RZ Pellets WAC U18,AKA Tirol U18,3:3,3,3,0:0,Alexander Johannes Johannsen,Joseph Pirkl,True,
