match_id,type,minute,team,player,player_out,detail
3843387,goal,54,away,Laurence Robert Jaritz,,
3843387,goal,60,away,Maximilian Mooslechner,,
3843387,substitution,63,home,Saed Imeroski,Irmin Muhamedbegovic,
3843387,substitution,63,home,Thomas Hemmer,Dominik Haring,
3843387,substitution,63,home,Alexander Wiedner,Sinon Kulovits,
3843387,substitution,63,away,Patrick Oswald,Nico Pichler,
3843387,substitution,72,home,Godwin Karume,Lukas Machsteiner,
3843387,substitution,72,away,Nico Wukowitsch,Tristan Hausleitner,
3843387,substitution,72,away,Dominik Grbic,Luca Rene Vorraber,
3843387,substitution,79,away,Adrian Kitzwögerer,Fabian Rainer Riegler,
3843159,goal,5,away,Benjamin Hrustanovic,,
3843159,goal,8,away,Matthias Seelinger,,
3843159,goal,28,away,Elmir Rizvanovik,,
3843159,yellow,32,home,Antonio Garic,,
3843159,goal,37,home,Ammar Alicic,,
3843159,goal,42,home,Ammar Alicic,,
3843159,substitution,HZ,home,Erion Cocaj,Antonio Garic,
3843159,substitution,HZ,away,Moritz Steinwender,Rafael Tomek,
3843159,substitution,HZ,away,Niklas Hollerer,Matthias Seelinger,
3843159,substitution,HZ,away,Petar Begovic,David Winter,
3843159,substitution,HZ,away,Maximilian Harrison,Sefa Uysal,
3843159,substitution,55,home,Georg Absatz,Petar Budimir,
3843159,substitution,55,home,Fin Dommayer,Petar Krstevski,
3843159,yellow,56,away,Moritz Steinwender,,
3843159,substitution,60,away,Kiano Elmecker,Benjamin Causevic,
3843159,yellow,64,away,Benjamin Hrustanovic,,
3843159,substitution,66,home,Fineas-Mihai Moldovan,Marinko Kalauz,
3843159,goal,76,home,Ammar Alicic,,
3843159,yellow,82,away,Dominik Noel Eichinger,,
3843159,substitution,87,away,Simon Grandl,Dominik Noel Eichinger,
3843159,yellow,88,away,Petar Begovic,,
3843159,goal,90,home,Emanuel Brandl,,
3843159,yellow,90+4,away,Joan Ahmed,,
3843159,yellow_red,90+4,away,Benjamin Hrustanovic,,
3843331,yellow,HZ,home,Luca Amon,,
3843331,yellow,HZ,home,Gabriel Vukadinovic,,
3843331,substitution,HZ,home,Metehan Yetim,,
3843331,substitution,HZ,home,Yunus Duyar,,
3843331,yellow,HZ,away,Mohammad Sarafrazyan,,
3843331,substitution,HZ,away,Lukas Rieger-Peric,,
3843331,yellow_red,55,away,Filip Glibusic,,
3843331,yellow_red,56,home,Viktor Kovacevic,,
3843331,yellow,56,away,Paul Rammerstorfer,,
3843331,substitution,56,away,Zolboo Enkhtulga,,
3843331,yellow,57,home,Bamir Musliu,,
3843331,substitution,57,home,Viktor Kovacevic,,
3843331,yellow_red,58,away,Ahmmad Tobesch Rahimi,,
3843331,yellow_red,65,away,Lukas Beismann,,
3843331,yellow,71,home,Antonio Vrljicak,,
3843331,substitution,71,home,Arijan Ilic,,
3843331,yellow,73,away,Semin Cinac,,
3843331,yellow,73,away,Selim Kurtovic,,
3843331,substitution,73,away,Danijel Mihajlovic,,
3843331,substitution,73,away,Lukas Beismann,,
3843331,goal,76,home,Robin Rauch,,
3843331,yellow_red,76,away,Mohammad Sarafrazyan,,
3843331,yellow,78,away,Mohamed Maleele,,
3843331,substitution,78,away,Mohammad Sarafrazyan,,
3843331,yellow,82,home,Gabriel Pejic,,
3843331,substitution,82,home,Hossein Ali Nazari,,
3843331,yellow_red,83,home,Gabriel Pejic,,
3843331,substitution,U19,home,,Leonid Krysiuk,
3843331,substitution,U18,home,,Robin Rauch,
3843331,substitution,U18,home,,Soner Alic,
3843331,substitution,U17,home,,Tuna Cem Yilmaz,
3843331,substitution,U18,home,,Mohamed Shokr,
3843331,substitution,U18,home,,Hossein Ali Nazari,
3843331,substitution,U18,home,,Metehan Yetim,
3843331,substitution,U18,home,,Arijan Ilic,
3843331,substitution,U18,home,,Yunus Duyar,
3843331,substitution,U17,home,,Afzalshoh Mirzokulov,
3843331,substitution,U17,home,,Viktor Kovacevic,
3843331,substitution,U17,home,,Bamir Musliu,
3843331,substitution,U18,home,,Gabriel Pejic,
3843331,substitution,U18,home,,Antonio Vrljicak,
3843331,substitution,U18,home,,Luca Amon,
3843331,substitution,U18,home,,Gabriel Vukadinovic,
3843331,substitution,U17,home,,Emre Can Yilmaz,
3843331,substitution,U17,away,,Mailind Krasniqi,
3843331,substitution,U18,away,,Filip Glibusic,
3843331,substitution,U18,away,,Danijel Mihajlovic,
3843331,substitution,U18,away,,Ahmmad Tobesch Rahimi,
3843331,substitution,U18,away,,Raes Ukelli,
3843331,substitution,U17,away,,Lukas Rieger-Peric,
3843331,substitution,U18,away,,Janick Schroft,
3843331,substitution,U17,away,,Zolboo Enkhtulga,
3843331,substitution,U17,away,,Lukas Beismann,
3843331,substitution,U17,away,,Niklas Eder,
3843331,substitution,U17,away,,Fabian Rodriguez De Medici,
3843331,substitution,U19,away,,Timo Buschbeck,
3843331,substitution,U18,away,,Paul Rammerstorfer,
3843331,substitution,U17,away,,Valentin Dampfinger,
3843331,substitution,U17,away,,Mohamed Maleele,
3843331,substitution,U17,away,,Mohammad Sarafrazyan,
3843331,substitution,U17,away,,Semin Cinac,
3843331,substitution,U18,away,,Selim Kurtovic,
3843243,yellow,7,home,Tobias Gerhard Stingl,,
3843243,goal,18,home,Din Delic,,
3843243,substitution,HZ,away,Almir Begovic,Jakob Renz,
3843243,substitution,HZ,away,Gabriel Harrach,Felix Buxbaum,
3843243,goal,51,home,Din Delic,,
3843243,substitution,60,home,Julian David Grauer,Ivan Kouzan,
3843243,substitution,60,away,Dominik Tunic,Raphael Prager,
3843243,substitution,60,away,Leon Komljenovic,Muammer Aköz,
3843243,goal,67,home,Julian David Grauer,,
3843243,substitution,67,away,Ryan Ochei,Clemens Schönner,
3843243,substitution,73,home,Thomas Siegfried Grieser,Anej Saric,
3843243,substitution,73,home,Maximilian Pflügl,David Obereder,
3843243,goal,78,away,Isaac Agha,,
3843243,substitution,84,home,Felix Fuchs,Jeremy Eblamo,
3843243,substitution,84,home,Noah Gabriel Marktl,Luca Pizzato,
3843243,yellow,87,home,Thomas Siegfried Grieser,,
3843243,yellow,88,away,Nathan Valdivia Da Silva,,
3843243,goal,90,away,Isaac Agha,,
3843175,goal,9,home,Philip Gamper,,
3843175,yellow,19,away,Karim Ibrahim,,
3843175,goal,27,away,Fardin Tajik,,
3843175,substitution,HZ,home,Milan-Marko Mihaila,Pascal Pfeiffer,
3843175,substitution,HZ,away,Michael Hinterholzer,Benjamin Hamidovic,
3843175,yellow,52,away,Ahmet Varol,,
3843175,yellow,58,home,David Nusterer,,
3843175,substitution,62,away,Noel Tsatsaris,Ahmet Varol,
3843175,substitution,64,home,Bernhard Henhapel,Sandro Pavic,
3843175,substitution,64,home,Antonio Matosevic,David Nusterer,
3843175,yellow,72,away,Luis Müller,,
3843175,substitution,73,home,Leon Timo Doppler,Elias Galarza Machado,
3843175,substitution,75,away,Mustafa Toprak,Tobias Löwenrosen,
3843175,substitution,75,away,Gabriel Gottwald,Fardin Tajik,
3843175,substitution,80,home,Veli Wang,Mathias Bednar,
3843175,yellow,90,away,Noel Tsatsaris,,
3843175,substitution,90,away,Theodor Parzmayr,Petar Nikolic,
3843175,substitution,90,away,Amir Mahjoub,David Lachner,
3843175,yellow,90+3,home,Almedin Kjazimi,,
3843403,goal,17,home,Paul Bognermayr,,
3843403,goal,34,away,Poyraz Özmeral,,
3843403,yellow,46,away,Poyraz Özmeral,,
3843403,substitution,57,away,Mehmet Kilic,David Prosl,
3843403,substitution,57,away,Layth Khidach,Elvin Rovcanin,
3843403,substitution,64,home,Amer Basic,Annur Hadzic,
3843403,substitution,64,home,Moritz Martin,Florian Holzleithner,
3843403,goal,66,away,Hüseyin Yücel,,
3843403,substitution,68,away,Tymur Komirnyi,Poyraz Özmeral,
3843403,goal,74,away,Tymur Komirnyi,,
3843403,substitution,78,home,Filip Jezercic,Tobias Gubani,
3843403,yellow,83,home,Julian Barth,,
3843403,goal,84,away,Hüseyin Yücel,,
3843403,substitution,87,home,Fabian Schoder,Ben Staufer,
3843403,goal,(Elfm.),away,Poyraz Özmeral,,
3843345,goal,10,away,Luca Amon,,
3843345,substitution,17,away,Metehan Yetim,Luca Amon,
3843345,goal,27,home,Fabian Bombek,,
3843345,yellow,38,away,Viktor Kovacevic,,
3843345,yellow,40,away,Emre Can Yilmaz,,
3843345,substitution,HZ,home,Julian Rauter,Luca Amon,
3843345,substitution,HZ,home,Ryan Quas,Tobias Bonn,
3843345,yellow,53,away,Gabriel Vukadinovic,,
3843345,goal,54,home,Ryan Quas,,
3843345,yellow,58,home,Nicolas Cervinka,,
3843345,yellow,58,away,Tuna Cem Yilmaz,,
3843345,yellow,60,home,Ryan Quas,,
3843345,substitution,65,away,Gabriel Pejic,Antonio Vrljicak,
3843345,substitution,65,away,Bedirhan Meric,Afzalshoh Mirzokulov,
3843345,yellow_red,70,away,Tuna Cem Yilmaz,,
3843345,substitution,71,home,Armin Celebic,Niklas Stöphasius,
3843345,substitution,71,home,Kilian Andreas Franzel,Clemens Wieser,
3843345,goal,72,away,Hossein Ali Nazari,,
3843345,goal,76,away,Bedirhan Meric,,
3843345,yellow,79,home,Armin Celebic,,
3843345,yellow_red,85,home,Nicolas Cervinka,,
3843345,yellow,89,away,Soner Alic,,
3843345,yellow_red,90+4,home,Armin Celebic,,
3843345,goal,(Fr.),home,Ryan Quas,,
3843345,goal,(Fr.),away,Hossein Ali Nazari,,
3843121,yellow,14,away,Muammer Aköz,,
3843121,yellow,21,home,Nico Pichler,,
3843121,substitution,HZ,away,Dominik Tunic,Muammer Aköz,
3843121,goal,60,away,Moritz Pfaller,,
3843121,substitution,60,away,Jakob Steiner,Leon Komljenovic,
3843121,substitution,63,home,Sulejman Colovic,Tade Pernyész,
3843121,substitution,63,home,Dominik Grbic,Samuel Alois Strauß,
3843121,goal,63,away,Moritz Pfaller,,
3843121,substitution,69,away,Felix Buxbaum,Almir Begovic,
3843121,substitution,71,home,Laurence Robert Jaritz,Jonas Stögerer,
3843121,substitution,75,away,Ryan Ochei,Clemens Schönner,
3843121,substitution,75,away,Jakob Renz,Gabriel Harrach,
3843121,substitution,81,home,Adrian Kitzwögerer,Patrick Oswald,
3843430,substitution,41,home,Rene Wendl,Joan Ahmed,
3843430,substitution,41,home,Kiano Elmecker,Sefa Uysal,
3843430,substitution,HZ,away,Leon Timo Doppler,Antonio Matosevic,
3843430,substitution,60,home,Matthias Seelinger,Simon Grandl,
3843430,substitution,68,away,Sergej Srbljan,Elias Galarza Machado,
3843430,substitution,68,away,Noah Storczer,Veli Wang,
3843430,goal,71,home,Matthias Seelinger,,
3843430,substitution,71,home,Petar Begovic,Rafael Tomek,
3843430,substitution,71,home,Deniz Türker,Dominik Noel Eichinger,
3843430,substitution,73,away,Patrick Fencz,Philip Gamper,
3843430,yellow,76,home,Maximilian Harrison,,
3843430,yellow,78,home,Deniz Türker,,
3843430,substitution,81,home,Benjamin Causevic,Maximilian Harrison,
3843430,goal,83,home,Matthias Seelinger,,
3843430,yellow,88,home,Leonidas Korkodilos,,
3843430,goal,90,home,Deniz Türker,,
3843300,yellow,1,away,Daniel Gabauer-Kafka,,
3843300,goal,3,home,Mykyta Shkolovyi,,
3843300,goal,28,home,Fardin Tajik,,
3843300,yellow,34,home,Luis Müller,,
3843300,substitution,HZ,home,Eldin Rizvanovik,Andreas Frint,
3843300,substitution,HZ,home,Noel Tsatsaris,Luis Müller,
3843300,substitution,HZ,away,Krisztian Kaman,Niklas Barth,
3843300,substitution,54,home,Ibrahima Dick,Patrick Kalini,
3843300,yellow,58,home,Fardin Tajik,,
3843300,substitution,59,away,Daniel Sychrovsky,Marcel Oroshi,
3843300,substitution,59,away,,Sergej Popovic,
3843300,substitution,59,away,,Maximilian Haslehner,
3843300,substitution,"59, 59",away,Leo Panis,,
3843300,substitution,65,home,Mustafa Toprak,Tobias Löwenrosen,
3843300,substitution,65,home,Gabriel Gottwald,Fardin Tajik,
3843300,substitution,71,home,Michael Hinterholzer,Noel Tsatsaris,
3843300,substitution,71,away,Salih Özbek,Leon Banovits,
3843300,yellow,81,home,Mustafa Toprak,,
3843300,goal,83,home,Gabriel Gottwald,,
3843276,goal,23,home,Taha Uysal,,
3843276,goal,27,away,Fabian Rötzer,,
3843276,goal,30,away,Leon Juric,,
3843276,goal,39,away,Fabian Rötzer,,
3843276,substitution,HZ,away,Aman Baltic,Fabian Rötzer,
3843276,substitution,56,home,Layth Khidach,Poyraz Özmeral,
3843276,substitution,56,home,Dusan Urosevic,Mehmet Kilic,
3843276,yellow,60,away,Armin Kasupovic,,
3843276,substitution,65,away,Maximilian Bence Bezeredj-Babarczy,Michael Tributsch,
3843276,substitution,70,home,Ivan Cakaric,Taha Uysal,
3843276,substitution,70,home,Tymur Komirnyi,Henrik Soos,
3843276,substitution,70,away,Ivan Kouzan,Armin Kasupovic,
3843276,substitution,70,away,Florian Egger,Julian David Grauer,
3843276,substitution,81,away,Scott Viano Ogbone,Anej Saric,
3843276,yellow,85,home,Cristiano Rajic,,
3843276,goal,(ET),away,Leon Juric,,
3843259,yellow_red,43,home,Danijel Mihajlovic,,
3843259,yellow,HZ,home,Paul Rammerstorfer,,
3843259,yellow,HZ,home,Zijah Nozinovic,,
3843259,yellow,HZ,home,Lukas Beismann,,
3843259,substitution,HZ,home,Danijel Mihajlovic,,
3843259,substitution,HZ,home,Mohammad Sarafrazyan,,
3843259,substitution,HZ,home,Niklas Eder,,
3843259,yellow,57,away,Amer Basic,,
3843259,substitution,57,away,Yannick Gierlinger,,
3843259,yellow,59,home,Altin Latifi,,
3843259,substitution,59,home,Janick Schroft,,
3843259,yellow_red,60,home,Janick Schroft,,
3843259,yellow_red,60,away,Florian Holzleithner,,
3843259,yellow,65,away,Leon Wagner,,
3843259,substitution,65,away,Florian Holzleithner,,
3843259,yellow,69,home,Semin Cinac,,
3843259,yellow,69,home,Selim Kurtovic,,
3843259,substitution,69,home,Ahmmad Tobesch Rahimi,,
3843259,substitution,69,home,Zolboo Enkhtulga,,
3843259,yellow,70,away,Filip Jezercic,,
3843259,yellow,70,away,Jonas Brandstetter,,
3843259,substitution,70,away,Paul Bognermayr,,
3843259,substitution,70,away,Sebastian Großauer,,
3843259,substitution,U19,home,,Paul Maximilian Franz Schell,
3843259,substitution,U18,home,,Filip Glibusic,
3843259,substitution,U18,home,,Danijel Mihajlovic,
3843259,substitution,U18,home,,Ahmmad Tobesch Rahimi,
3843259,substitution,U18,home,,Raes Ukelli,
3843259,substitution,U18,home,,Janick Schroft,
3843259,substitution,U17,home,,Mohammad Sarafrazyan,
3843259,substitution,U17,home,,Niklas Eder,
3843259,substitution,U17,home,,Lukas Rieger-Peric,
3843259,substitution,U17,home,,Fabian Rodriguez De Medici,
3843259,substitution,U17,home,,Zolboo Enkhtulga,
3843259,substitution,U18,home,,Altin Latifi,
3843259,substitution,U17,home,,Semin Cinac,
3843259,substitution,U18,home,,Paul Rammerstorfer,
3843259,substitution,U17,home,,Zijah Nozinovic,
3843259,substitution,U18,home,,Selim Kurtovic,
3843259,substitution,U17,home,,Lukas Beismann,
3843259,substitution,U18,away,,Manuel Wunner,
3843259,substitution,U18,away,,Constantin Czepl,
3843259,substitution,U18,away,,Valentin Täuber,
3843259,substitution,U18,away,,Paul Weber,
3843259,substitution,U18,away,,Paul Bognermayr,
3843259,substitution,U18,away,,Sebastian Egger,
3843259,substitution,U18,away,,Sebastian Großauer,
3843259,substitution,U17,away,,Yannick Gierlinger,
3843259,substitution,U17,away,,Florian Holzleithner,
3843259,substitution,U18,away,,Ben Staufer,
3843259,substitution,U18,away,,Julian Barth,
3843259,substitution,U18,away,,Raphael Maierhofer,
3843259,substitution,U19,away,,Amer Basic,
3843259,substitution,U17,away,,Filip Jezercic,
3843259,substitution,U18,away,,Leon Wagner,
3843259,substitution,U17,away,,Jonas Brandstetter,
3843431,yellow,2,away,Emanuel Brandl,,
3843431,substitution,HZ,home,Irmin Muhamedbegovic,Godwin Karume,
3843431,substitution,54,away,Petar Krstevski,Fin Dommayer,
3843431,substitution,58,away,Antonio Garic,Georg Absatz,
3843431,goal,63,home,Sandro Robert Reishofer,,
3843431,substitution,66,away,Moritz Winkler,Erion Cocaj,
3843431,substitution,66,away,Petar Budimir,Tobias Landl,
3843431,substitution,66,away,Niklas Rabelhofer,Ivan Brtan,
3843431,yellow,73,home,Erdonit Prestreshi,,
3843431,substitution,74,home,Nils Hannsmann,Tobias Rappold,
3843431,goal,86,away,Marinko Kalauz,,
3843418,yellow,22,away,Matthias Gruber,,
3843418,goal,41,away,Paul Martin Kargl,,
3843418,substitution,HZ,home,Antonio Garic,Petar Budimir,
3843418,substitution,HZ,away,Kilian Pöttschacher,Matthias Gruber,
3843418,yellow,51,away,Kilian Pöttschacher,,
3843418,goal,56,home,Sebastian Kraschitzer,,
3843418,substitution,57,home,Fineas-Mihai Moldovan,Moritz Winkler,
3843418,substitution,57,home,Erion Cocaj,Marinko Kalauz,
3843418,substitution,61,away,Tobias Hartinger,Dominik Grbic,
3843418,substitution,61,away,Fabio Lazarevic,Jonas Stögerer,
3843418,goal,67,away,Laurence Robert Jaritz,,
3843418,yellow,69,home,Emanuel Brandl,,
3843418,substitution,72,away,Adrian Kitzwögerer,Patrick Oswald,
3843418,substitution,75,home,Georg Absatz,Sebastian Kraschitzer,
3843418,yellow_red,77,away,Kilian Pöttschacher,,
3843418,substitution,79,away,Samuel Weißenbacher,Laurence Robert Jaritz,
3843418,yellow,92,away,Fabian Rainer Riegler,,
3843179,yellow,30,home,Afzalshoh Mirzokulov,,
3843179,yellow,36,home,Gabriel Vukadinovic,,
3843179,goal,37,away,Ahmet Varol,,
3843179,substitution,HZ,home,Yunus Duyar,Metehan Yetim,
3843179,substitution,HZ,away,Fardin Tajik,Ahmet Varol,
3843179,yellow,48,home,Viktor Kovacevic,,
3843179,yellow,58,home,Hossein Ali Nazari,,
3843179,substitution,59,home,Gabriel Pejic,Viktor Kovacevic,
3843179,yellow_red,63,home,Gabriel Vukadinovic,,
3843179,yellow,65,home,Gabriel Pejic,,
3843179,goal,72,home,Hossein Ali Nazari,,
3843179,substitution,72,away,Ibrahima Dick,Aldin Hadzibecirovic,
3843179,substitution,72,away,Gabriel Gottwald,Mustafa Toprak,
3843179,yellow,80,home,Mohamed Shokr,,
3843179,substitution,80,home,Bedirhan Meric,Mohamed Shokr,
3843179,yellow,82,home,Antonio Vrljicak,,
3843179,yellow,82,away,Ibrahima Dick,,
3843179,substitution,83,away,Amir Mahjoub,Patrick Kalini,
3843179,substitution,83,away,Berkant Bülbül,Ibrahima Dick,
3843179,yellow,87,away,Karim Ibrahim,,
3843179,yellow,90,home,Emre Can Yilmaz,,
3843179,yellow,90,away,Mihailo Stojicevic,,
3843179,yellow,90,away,Fardin Tajik,,
3843179,yellow,90+3,home,Yunus Duyar,,
3843179,goal,(Elfm.),home,Hossein Ali Nazari,,
3843179,goal,(Fr.),away,Ahmet Varol,,
3843379,yellow,HZ,home,Maximilian Bence Bezeredj-Babarczy,,
3843379,substitution,HZ,home,Tobias Gerhard Stingl,,
3843379,yellow,HZ,away,Zijah Nozinovic,,
3843379,substitution,HZ,away,Mohammad Sarafrazyan,,
3843379,yellow,51,away,Altin Latifi,,
3843379,substitution,51,away,Niklas Eder,,
3843379,yellow_red,58,home,Luka Rajkovaca,,
3843379,yellow,68,home,Scott Viano Ogbone,,
3843379,substitution,68,home,Armin Kasupovic,,
3843379,yellow,77,away,Mohamed Maleele,,
3843379,substitution,77,away,Paul Rammerstorfer,,
3843379,yellow,86,home,Ivan Kouzan,,
3843379,substitution,86,home,Julian David Grauer,,
3843379,yellow,86,away,Semin Cinac,,
3843379,substitution,86,away,Zolboo Enkhtulga,,
3843379,yellow,90+2,home,Felix Fuchs,,
3843379,yellow,90+2,home,Florian Egger,,
3843379,substitution,90+2,home,Fabian Rötzer,,
3843379,substitution,90+2,home,David Obereder,,
3843379,substitution,U18,home,,Luka Rajkovaca,
3843379,substitution,U18,home,,Anej Saric,
3843379,substitution,U17,home,,Nico Matteo Gitschthaler,
3843379,substitution,U18,home,,Almin Omeragic,
3843379,substitution,U18,home,,Tobias Gerhard Stingl,
3843379,substitution,U17,home,,Fabian Rötzer,
3843379,substitution,U18,home,,Julian David Grauer,
3843379,substitution,U17,home,,Luca Pizzato,
3843379,substitution,U17,home,,David Obereder,
3843379,substitution,U17,home,,Michael Tributsch,
3843379,substitution,U18,home,,Armin Kasupovic,
3843379,substitution,U17,home,,Maximilian Bence Bezeredj-Babarczy,
3843379,substitution,U17,home,,Ivan Kouzan,
3843379,substitution,U17,home,,Scott Viano Ogbone,
3843379,substitution,U17,home,,Felix Fuchs,
