match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,05,Hüseyin Yücel,1160432,2008,18,90,0,,False,1
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,06,Cristiano Rajic,1069529,2008,18,51,0,51,True,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,07,David Prosl,1106331,2009,17,62,0,62,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,08,Mihailo Milic,1215859,2008,18,51,0,51,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,10,David Kainer,1043801,2007,19,90,0,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,11,Poyraz Özmeral,1223002,2008,18,90,0,,False,1
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,12,Taha Uysal,1170689,2008,18,51,0,51,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,17,Elvin Rovcanin,1039371,2008,18,90,0,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,19,Henrik Soos,1113238,2008,18,62,0,62,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,21,Dusan Urosevic,1102116,2009,17,90,0,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,20,Massimiliano Slama,1141113,2010,16,0,,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,04,Jonathan Hager,1130728,2008,18,0,,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,09,Colin Fischer,1242754,2008,18,39,51,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,14,Tymur Komirnyi,1412498,2009,17,28,62,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,15,Volkan Sahan,1175656,2009,17,28,62,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,18,Ivan Cakaric,1066011,2009,17,39,51,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,bench,ersatz,22,Mehmet Kilic,1108193,2009,17,39,51,,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,01,Emre Can Yilmaz,1124120,2009,17,90,0,,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,02,Robin Rauch,1148397,2008,18,90,0,,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,05,Soner Alic,1039420,2008,18,90,0,,True,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,08,Mohamed Shokr,1058018,2008,18,90,0,90,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,09,Luca Amon,1109224,2008,18,90,0,90,False,3
3843248,home,NWZ TWL Elektra U18,starter,weitere,10,Hossein Ali Nazari,1252759,2008,18,63,0,63,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,11,Antonio Vrljicak,1075089,2008,18,54,0,54,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,16,Viktor Kovacevic,1365917,2009,17,54,0,54,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,22,Tuna Cem Yilmaz,1124121,2009,17,90,0,,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,24,Gabriel Vukadinovic,1024383,2008,18,90,0,,False,0
3843248,home,NWZ TWL Elektra U18,starter,weitere,25,Afzalshoh Mirzokulov,1248743,2009,17,63,0,63,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,04,Edion Muqa,1165120,2008,18,27,63,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,06,Nikola Nedelkovski,1037274,2008,18,36,54,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,14,Arijan Ilic,1166430,2008,18,27,63,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,15,Bamir Musliu,1175959,2009,17,36,54,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,17,Metehan Yetim,1028867,2008,18,0,90,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,19,Ömer Emekdar,1059754,2008,18,0,90,,False,0
3843248,home,NWZ TWL Elektra U18,bench,ersatz,99,Leonid Krysiuk,1389527,2007,19,0,,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,tor,01,Manuel Wunner,1034909,2008,18,90,0,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,abwehr,03,Constantin Czepl,1021705,2008,18,90,0,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,abwehr,14,Marvin Werle,1118128,2008,18,90,0,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,abwehr,18,Ben Staufer,1070934,2008,18,72,0,72,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,abwehr,30,Julian Barth,1041939,2008,18,90,0,,True,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,05,Paul Weber,1127604,2008,18,90,0,,False,1
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,07,Paul Bognermayr,1033101,2008,18,90,0,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,10,Annur Hadzic,1068079,2008,18,72,0,72,False,1
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,11,Sebastian Großauer,1056445,2008,18,90,0,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,13,Leon Wagner,1050640,2008,18,63,0,63,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,starter,mittelfeld,15,Moritz Martin,1059021,2009,17,63,0,63,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,12,Raphael Maierhofer,1016516,2008,18,0,,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,02,Ferdinand Karner,1151905,2009,17,18,72,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,06,Amer Basic,1050644,2007,19,18,72,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,09,Fabian Schoder,1068918,2009,17,27,63,,False,0
3843248,away,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,16,Florian Holzleithner,1084572,2009,17,27,63,,False,0
3843469,home,NWZ FAC Wien U18,starter,tor,31,Alan Dubas,1178021,2009,17,90,0,,True,0
3843469,home,NWZ FAC Wien U18,starter,abwehr,03,Cristiano Kostadinovic,1106339,2009,17,90,0,,False,1
3843469,home,NWZ FAC Wien U18,starter,abwehr,05,Moritz Steinwender,1112770,2008,18,76,0,76,False,0
3843469,home,NWZ FAC Wien U18,starter,abwehr,12,Benjamin Causevic,1100754,2008,18,90,0,,False,0
3843469,home,NWZ FAC Wien U18,starter,abwehr,15,David Winter,1070911,2008,18,90,0,,False,0
3843469,home,NWZ FAC Wien U18,starter,mittelfeld,04,Kiano Elmecker,1198226,2009,17,90,0,,False,0
3843469,home,NWZ FAC Wien U18,starter,mittelfeld,14,Maximilian Harrison,1121340,2008,18,90,0,,False,1
3843469,home,NWZ FAC Wien U18,starter,mittelfeld,17,Dominik Noel Eichinger,1095967,2009,17,58,0,58,False,0
3843469,home,NWZ FAC Wien U18,starter,mittelfeld,19,Elmir Rizvanovik,1121201,2008,18,90,0,,False,0
3843469,home,NWZ FAC Wien U18,starter,mittelfeld,21,Sefa Uysal,1170688,2008,18,58,0,58,False,0
3843469,home,NWZ FAC Wien U18,starter,sturm,11,Florim Dalipi,1065359,2007,19,90,0,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,01,Mahir Kilcioglu,1209639,2010,16,0,,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,02,Rene Wendl,1112439,2009,17,14,76,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,06,Joan Ahmed,1276810,2009,17,0,,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,07,Rafael Tomek,1011222,2009,17,32,58,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,08,Luca Schneider,1080310,2009,17,0,,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,09,Niklas Hollerer,1083787,2008,18,32,58,,False,0
3843469,home,NWZ FAC Wien U18,bench,ersatz,13,Alem Haliti,1087243,2009,17,0,,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,01,Giovanni Müller,1143131,2009,17,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,03,Alexander Bacher,1042835,2008,18,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,05,Adnan Kebic,1061415,2008,18,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,06,Kilian Oberperfler,1529983,2007,19,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,07,Fabian Bombek,1085272,2009,17,60,0,60,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,10,Julian Rauter,1017044,2008,18,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,11,Christoph Heugenhauser,1036083,2008,18,90,0,,False,1
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,17,Tobias Lang,1074129,2008,18,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,18,Ryan Quas,951298,2007,19,90,0,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,19,David Djuric,1035748,2008,18,29,0,29,True,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,starter,weitere,23,Lorenz Jann,1071747,2007,19,71,0,71,False,1
3843469,away,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,99,Marvin Lucic,1222107,2010,16,0,,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,02,Max Johann Mendlik,1409545,2009,17,30,60,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,08,Clemens Wieser,1064556,2009,17,61,29,,False,0
3843469,away,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,22,Armin Celebic,1065589,2008,18,19,71,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,01,Julian Paul Grashofer,1175524,2008,18,90,0,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,02,Samuel Reiberger,1037697,2008,18,65,0,65,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,05,Mika Buchleitner,1015879,2007,19,90,0,,True,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,07,Krisztian Kaman,1245092,2008,18,29,0,29,False,1
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,10,Marcel Schmied,1074300,2007,19,44,0,44,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,11,Semir Jahić,1109383,2007,19,90,0,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,12,Emmanuel Ewemade,1208647,2008,18,75,0,75,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,13,Daniel Gabauer-Kafka,1097911,2008,18,90,0,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,14,Daniel Sychrovsky,1054956,2008,18,90,0,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,17,Salih Özbek,1165062,2008,18,44,0,44,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,22,Maximilian Haslehner,1086256,2008,18,90,0,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,21,Oskar Fenz,1053228,2008,18,0,,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,03,Marcel Oroshi,1152691,2008,18,15,75,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,06,Sergej Popovic,1079446,2008,18,61,29,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,16,Paul Enzinger,1021613,2008,18,46,44,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,18,Leon Banovits,1057010,2008,18,46,44,,False,0
3843362,home,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,19,Niklas Barth,1106985,2008,18,25,65,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,01,Luka Rajkovaca,1162378,2008,18,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,04,Leon Juric,1061000,2008,18,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,05,Almin Omeragic,1074260,2008,18,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,06,Armin Kasupovic,1060894,2008,18,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,08,Tobias Gerhard Stingl,1127869,2008,18,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,09,Fabian Rötzer,1068140,2009,17,68,0,68,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,11,Julian David Grauer,1069326,2008,18,68,0,68,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,14,Felix Fuchs,1082627,2009,17,61,0,61,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,15,Luca Pizzato,1081666,2009,17,90,0,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,17,Michael Tributsch,1060253,2009,17,61,0,61,True,0
3843362,away,AKA SK Austria Klagenfurt U18,starter,weitere,19,Maximilian Pflügl,1178715,2009,17,61,0,61,False,0
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,02,Nico Matteo Gitschthaler,1084824,2009,17,29,61,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,03,Florian Egger,1063435,2009,17,29,61,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,07,Thomas Siegfried Grieser,1039002,2008,18,22,68,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,10,Amel Baltic,1067942,2009,17,29,61,,False,0
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,12,Ivan Kouzan,1500685,2009,17,22,68,,False,1
3843362,away,AKA SK Austria Klagenfurt U18,bench,ersatz,21,Paul Mayer,1195868,2009,17,0,,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,12,Pascal Pfeiffer,1009508,2008,18,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,02,Alen Jusufovic,1098090,2008,18,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,03,Kilian Keelson,1008660,2008,18,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,04,David Lechner,1041876,2007,19,66,0,66,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,07,Basil Thalappillil,1125623,2009,17,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,09,Philip Gamper,1263154,2008,18,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,10,Almedin Kjazimi,1103720,2008,18,44,0,44,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,11,Mathias Bednar,1057816,2007,19,75,0,75,True,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,14,Simon Schmid,1039603,2008,18,90,0,,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,16,David Nusterer,1022372,2007,19,66,0,66,False,0
3843256,home,NWZ SKN St. Pölten U18,starter,weitere,17,Leon Timo Doppler,1011011,2008,18,44,0,44,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,26,Milan-Marko Mihaila,1155923,2008,18,0,,,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,05,Elias Galarza Machado,1073071,2009,17,24,66,,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,06,Noah Michael Jungwirth,1013323,2008,18,46,44,,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,08,Bernhard Henhapel,1182402,2008,18,46,44,,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,18,Antonio Matosevic,1241896,2008,18,24,66,,False,0
3843256,home,NWZ SKN St. Pölten U18,bench,ersatz,19,Patrick Fencz,1068882,2008,18,15,75,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,01,Clemens Schönner,1149840,2008,18,90,0,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,04,Raphael Prager,1029089,2009,17,90,0,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,06,Nikolas Gerstorfer,1101705,2008,18,90,0,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,07,Severin Michel,1009870,2008,18,90,0,,False,2
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,08,Muammer Aköz,1063349,2008,18,63,0,63,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,09,Nathan Valdivia Da Silva,1162695,2008,18,68,0,68,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,10,Moritz Pfaller,1102420,2008,18,90,0,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,11,Jakob Steiner,1053227,2008,18,44,0,44,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,12,Leon Komljenovic,1055522,2008,18,76,0,76,False,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,14,Belmin Kadic,1089498,2008,18,90,0,,True,0
3843256,away,NWZ Horn-Hollabrunn U18,starter,weitere,15,Gabriel Harrach,1099672,2008,18,90,0,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,bench,ersatz,05,Valentin Schmidt,1150163,2009,17,27,63,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,bench,ersatz,13,Dominik Tunic,1175105,2009,17,14,76,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,bench,ersatz,16,Isaac Agha,1161024,2008,18,46,44,,False,0
3843256,away,NWZ Horn-Hollabrunn U18,bench,ersatz,17,Felix Buxbaum,1129666,2008,18,22,68,,False,1
3843256,away,NWZ Horn-Hollabrunn U18,bench,ersatz,22,Ryan Ochei,1175683,2010,16,0,,,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,tor,01,Andreas Frint,1113890,2008,18,90,0,,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,abwehr,04,Mihailo Stojicevic,1111494,2008,18,90,0,,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,abwehr,13,David Lachner,1110604,2008,18,90,0,,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,abwehr,14,Mykyta Shkolovyi,1375569,2009,17,63,0,63,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,abwehr,19,Luis Müller,1073291,2008,18,90,0,,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,mittelfeld,05,Karim Ibrahim,1129621,2008,18,90,0,,True,0
3843170,home,NWZ Wiener Sport-Club U18,starter,mittelfeld,06,Petar Nikolic,1034559,2008,18,63,0,63,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,mittelfeld,08,Ahmet Varol,1164838,2008,18,55,0,55,False,1
3843170,home,NWZ Wiener Sport-Club U18,starter,mittelfeld,18,Patrick Kalini,1054590,2008,18,44,0,44,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,sturm,07,Tobias Löwenrosen,1069106,2008,18,44,0,44,False,0
3843170,home,NWZ Wiener Sport-Club U18,starter,sturm,09,Fardin Tajik,1131689,2009,17,55,0,55,False,2
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,23,Eldin Rizvanovik,1121199,2008,18,0,,,False,0
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,02,Berkant Bülbül,1312294,2008,18,46,44,,False,1
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,03,Aldin Hadzibecirovic,1024366,2007,19,27,63,,False,0
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,10,Noel Tsatsaris,1072608,2008,18,35,55,,False,0
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,11,Mustafa Toprak,1104341,2008,18,35,55,,False,0
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,15,Benjamin Hamidovic,1158930,2008,18,27,63,,False,0
3843170,home,NWZ Wiener Sport-Club U18,bench,ersatz,16,Ibrahima Dick,1231310,2008,18,46,44,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,01,Luka Blazanovic,1197376,2009,17,90,0,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,02,Fabian Rainer Riegler,1177985,2009,17,55,0,55,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,03,Samuel Weißenbacher,1101114,2009,17,90,0,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,04,Emrah Velagic,1080614,,,90,0,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,05,Tobias Hartinger,1106942,2009,17,63,0,63,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,06,Tade Pernyész,1499818,2010,16,90,0,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,07,Mate Vizniczki,1193827,2008,18,55,0,55,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,08,Tristan Hausleitner,1060395,2009,17,90,0,,True,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,09,Samuel Alois Strauß,1183927,2008,18,55,0,55,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,10,Fabio Lazarevic,1163957,2009,17,63,0,63,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,11,Tobias Tippler,1018082,2008,18,55,0,55,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,22,Alexander Tscheppe,1106639,2009,17,0,,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,12,Laurence Robert Jaritz,1127061,2008,18,27,63,,False,1
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,16,Patrick Oswald,1108747,2009,17,27,63,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,17,Nico Wukowitsch,1000025,2008,18,35,55,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,18,Matthias Gruber,1127918,2009,17,35,55,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,19,Luca Rene Vorraber,1106736,2009,17,35,55,,False,0
3843170,away,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,20,Maximilian Mooslechner,1102096,2009,17,35,55,,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,30,Christian Zaller,1058465,2009,17,90,0,,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,06,Christoph Hasenhüttl,1156907,2010,16,70,0,70,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,08,Saed Imeroski,1135897,2008,18,90,0,,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,10,Oleh Shelestov,1375441,2008,18,90,0,,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,11,Tobias Rappold,1065305,2009,17,56,0,56,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,13,Kurt Jöbstl,1159781,2009,17,65,0,65,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,16,Felix Baumgartner,1067825,2009,17,65,0,65,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,17,Sandro Robert Reishofer,1102932,2009,17,70,0,70,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,22,Jonas Ulbel,1131437,2009,17,90,0,,False,0
3843449,home,AKA GAK 1902 U18,starter,weitere,24,Moritz Langner,1236516,2008,18,90,0,,True,0
3843449,home,AKA GAK 1902 U18,starter,weitere,27,David Stadler,1061122,2009,17,56,0,56,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,01,Jan Mitterer,1154933,2010,16,0,,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,05,Santino Schönet,1084421,2008,18,20,70,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,14,Irmin Muhamedbegovic,1037767,2009,17,34,56,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,19,Lukas Machsteiner,1057484,2009,17,25,65,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,20,Luca Rumpf,1103849,2008,18,25,65,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,23,Martin Schöberl,1075759,2009,17,20,70,,False,0
3843449,home,AKA GAK 1902 U18,bench,ersatz,26,Dawda Sissawo,1207496,2008,18,34,56,,False,0
3843449,away,NWZ SPG Wels U18,starter,tor,01,Niklas Schellerer,1142701,2009,17,90,0,,False,0
3843449,away,NWZ SPG Wels U18,starter,abwehr,04,Filip Glibusic,954041,2008,18,90,0,,True,0
3843449,away,NWZ SPG Wels U18,starter,abwehr,06,Danijel Mihajlovic,1021172,2008,18,90,0,,False,0
3843449,away,NWZ SPG Wels U18,starter,abwehr,11,Janick Schroft,941875,2008,18,90,0,,False,0
