match_id,side,team,role,number,player,captain,coach
3842803,away,Red Bull Akademie U18,bench,20,Rafael Feldinger,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,23,Miha Matjasec,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,28,Nico Berger,False,Danny Galm
3842761,home,Fußballakademie Burgenland U18,starter,01,Jonas Kollar,True,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,06,Luka Grabovac,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,09,Zoaib Rahman Walizadah,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,10,Amel Duran,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,11,Noah Precilla,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,12,Sebastian Billmaier,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,16,Jonas Keinz,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,17,Adin Sarac,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,18,Dominik Jauker,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,19,Felix Aigner,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,starter,22,Benjamin Sinanovic,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,21,Emil Özelt,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,02,Ardit Kastrati,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,03,Niclas Zefferer,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,07,Alessandro Nukic,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,15,Ben Kieras,False,Philipp Pürzl
3842761,home,Fußballakademie Burgenland U18,bench,23,Ivan Velychko,False,Philipp Pürzl
3842761,away,AKA SK Rapid U18,starter,26,Ferenc Lanyi,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,08,Emil Hohenthaner,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,10,Edin Jakupi,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,14,Stefan Petrovic,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,17,Danko Filipovic,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,21,Emirhan Altundag,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,27,David Polke,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,28,Leon Baresic,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,29,Lukas Posch,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,30,Muhammed Tazi,True,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,starter,31,Kenny Nzogang,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,01,Philip Hedl,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,02,Eren Yildirim,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,06,Florian Pokorny,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,11,Lucas Szomolanyi,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,16,Samet Kurt,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,23,Aleksandar Joksimovic,False,Mag. Florian Forster
3842761,away,AKA SK Rapid U18,bench,25,Tare Augustine Ekereokosu,False,Mag. Florian Forster
3842743,home,AKA Hypo Vorarlberg U18,starter,01,Dominik Samardzija,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,02,Tunahan Sakarya,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,04,Felix Paul Albrecht,True,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,05,Halil Esref Basar,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,06,Bekem Demirkiran,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,07,Berke Halastar,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,09,Micha Fröde,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,10,Yasir Mihci,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,15,Leon Dobler,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,16,Ivan Karpenko,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,starter,20,Luca Vieira Pio,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,21,Finn Wirth,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,11,Mario Felipe Paduanello,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,12,Novak Rajic,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,17,Jannik Bereuter,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,18,Finn Hug,False,Peter Hlinka
3842743,home,AKA Hypo Vorarlberg U18,bench,19,Yaba Jerguy Makwaya,False,Peter Hlinka
3842743,away,AKA St. Pölten NÖ U18,starter,01,Paul Pius Scharner,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,02,Matteo Sagl,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,04,Matteo Schön,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,05,Matthias Benjamin Mal,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,07,Thiago Sieber,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,08,Fabian Hafenscher,True,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,10,Maximilian Schmidt,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,14,David Dimoski,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,16,Paul Lammerhuber,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,17,Julian Halmich,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,starter,19,Patrizio Rupp,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,21,Hermes Schmidt,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,06,Christoph Bertl,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,09,David Schweinberger,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,12,Keanu Spevak-Hazelwood,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,22,Marek Kolodziejczyk,False,Marcel Lücke
3842743,away,AKA St. Pölten NÖ U18,bench,99,Philipp Matheo Krehlik,False,Marcel Lücke
3843131,home,AKA SK Austria Klagenfurt U18,starter,01,Luka Rajkovaca,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,04,Maximilian Bence Bezeredj-Babarczy,True,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,05,Almin Omeragic,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,06,Nico Matteo Gitschthaler,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,08,Florian Egger,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,09,Maximilian Weber,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,12,Ivan Kouzan,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,14,Felix Fuchs,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,16,Amel Baltic,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,17,Michael Tributsch,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,starter,19,Fabian Rötzer,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,21,Benjamin Griesebner,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,03,Michail Prodan,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,07,Thomas Siegfried Grieser,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,13,Julian David Grauer,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,15,Luca Pizzato,False,Jan Lucas
3843131,home,AKA SK Austria Klagenfurt U18,bench,18,David Obereder,False,Jan Lucas
3843131,away,NWZ SKN St. Pölten U18,starter,01,Pascal Pfeiffer,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,02,Alen Jusufovic,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,03,Kilian Keelson,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,04,David Lechner,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,06,Noah Michael Jungwirth,True,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,08,Bernhard Henhapel,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,09,Philip Gamper,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,10,Almedin Kjazimi,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,11,Mathias Bednar,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,14,Simon Schmid,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,starter,16,David Nusterer,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,21,Milan-Marko Mihaila,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,07,Veli Wang,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,12,Peter Stiebitzhofer,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,15,Noah Storczer,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,18,Antonio Matosevic,False,Masaki Morass
3843131,away,NWZ SKN St. Pölten U18,bench,19,Patrick Fencz,False,Masaki Morass
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,01,Elias Hupf,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,03,Alexander Bacher,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,05,Adnan Kebic,True,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,06,Kilian Oberperfler,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,07,Fabian Bombek,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,10,Julian Rauter,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,11,Christoph Heugenhauser,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,17,Tobias Lang,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,19,David Djuric,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,23,Lorenz Jann,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,25,Tobias Bonn,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,99,Giovanni Müller,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,08,Clemens Wieser,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,14,Oliwer Grotkowski,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,18,Ryan Quas,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,22,Armin Celebic,False,Michael Pilko
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,24,Kilian Andreas Franzel,False,Michael Pilko
3843270,away,NWZ Wiener Sport - Club U18,starter,01,Anton Grundmann,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,04,Mihailo Stojicevic,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,05,Karim Ibrahim,True,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,07,Tobias Löwenrosen,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,08,Ahmet Varol,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,09,Fardin Tajik,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,10,Noel Tsatsaris,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,13,David Lachner,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,14,Mykyta Shkolovyi,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,15,Luis Müller,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,starter,18,Patrick Kalini,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,12,Andreas Frint,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,02,Berkant Bülbül,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,03,Aldin Hadzibecirovic,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,06,Petar Nikolic,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,11,Gabriel Gottwald,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,16,Ibrahima Dick,False,Paul Brandstetter
3843270,away,NWZ Wiener Sport - Club U18,bench,17,Amir Mahjoub,False,Paul Brandstetter
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,01,Alexander Tscheppe,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,02,Matthias Gruber,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,03,Samuel Weißenbacher,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,04,Emrah Velagic,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,05,Tobias Hartinger,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,06,Tade Pernyész,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,07,Nico Wukowitsch,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,08,Tristan Hausleitner,True,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,09,Maximilian Mooslechner,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,10,Fabio Lazarevic,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,11,Luca Rene Vorraber,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,22,Luka Blazanovic,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,12,Laurence Robert Jaritz,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,15,Martin Lang,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,17,Kilian Pöttschacher,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,18,Fabian Rainer Riegler,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,19,Tobias Tippler,False,Harald Letnik
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,20,Samuel Alois Strauß,False,Harald Letnik
3843406,away,NWZ TWL Elektra U18,starter,01,Emre Can Yilmaz,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,02,Robin Rauch,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,05,Soner Alic,True,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,06,Tuna Cem Yilmaz,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,08,Mohamed Shokr,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,10,Hossein Ali Nazari,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,11,Antonio Vrljicak,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,21,Luca Amon,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,24,Gabriel Vukadinovic,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,25,Afzalshoh Mirzokulov,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,starter,27,Viktor Kovacevic,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,04,Edion Muqa,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,09,Leo Filipovic,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,15,Bamir Musliu,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,17,Metehan Yetim,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,19,Ömer Emekdar,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,29,Yunus Duyar,False,Andre Aleo
3843406,away,NWZ TWL Elektra U18,bench,30,Eldar Maglajac,False,Andre Aleo
3843347,home,NWZ Horn - Hollabrunn U18,starter,01,Clemens Schönner,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,04,Raphael Prager,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,06,Nikolas Gerstorfer,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,08,Muammer Aköz,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,09,Nathan Valdivia Da Silva,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,10,Moritz Pfaller,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,11,Jakob Steiner,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,14,Belmin Kadic,True,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,15,Gabriel Harrach,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,16,Adrian Heinz,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,starter,17,Leon Komljenovic,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,bench,22,Anes Music,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,bench,07,Stefan Renz,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,bench,12,Felix Buxbaum,False,Mag. Stefan Hirczy
3843347,home,NWZ Horn - Hollabrunn U18,bench,13,Dominik Tunic,False,Mag. Stefan Hirczy
3843347,away,NWZ SPG KSV 1919 U18,starter,01,Noah Habel,True,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,02,Riccardo Zaccaria,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,04,Ammar Alicic,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,06,Petar Budimir,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,07,Petar Krstevski,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,09,Fabian Schöggl,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,10,Emanuel Brandl,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,19,Moritz Winkler,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,27,Marinko Kalauz,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,77,Niklas Rabelhofer,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,starter,92,Antonio Garic,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,03,Florian Zangl,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,08,Georg Absatz,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,11,Fineas-Mihai Moldovan,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,15,Florian Weißenbacher,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,18,Lukas Poglics,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,22,Sebastian Kraschitzer,False,Denys Borsuk
3843347,away,NWZ SPG KSV 1919 U18,bench,23,Fabian Ghidura,False,Denys Borsuk
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,01,Raphael Maierhofer,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,03,Constantin Czepl,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,04,Valentin Täuber,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,08,Paul Bognermayr,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,09,Sebastian Egger,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,11,Sebastian Großauer,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,15,Moritz Martin,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,17,Julian Barth,True,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,18,Ben Staufer,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,20,Leon Wagner,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,23,Paul Weber,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,12,Manuel Wunner,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,10,Annur Hadzic,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,14,Marvin Werle,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,16,Florian Holzleithner,False,Michael Steinauer
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,22,Fabian Schoder,False,Michael Steinauer
